node1ID node2ID branchID x1 y1 z1 x2 y2 z2 radius length R G B time type 
184 185 2 8.9031 9.2533 -5.5924 9.2148 9.6448 -5.8110 0.0998 0.5461 0.0000 0.0000 205.0000 5.1634 4.0000 
185 186 2 9.2148 9.6448 -5.8110 9.5554 10.0718 -6.0598 0.0998 0.6001 0.0000 0.0000 205.0000 5.3987 4.0000 
186 187 2 9.5554 10.0718 -6.0598 9.8661 10.4542 -6.3024 0.0998 0.5492 0.0000 0.0000 205.0000 5.6149 4.0000 
187 188 2 9.8661 10.4542 -6.3024 10.1188 10.7506 -6.4930 0.0998 0.4337 0.0000 0.0000 205.0000 5.7861 4.0000 
188 189 2 10.1188 10.7506 -6.4930 10.3554 11.0414 -6.6665 0.0998 0.4131 0.0000 0.0000 205.0000 5.9495 4.0000 
189 190 2 10.3554 11.0414 -6.6665 10.6038 11.3445 -6.8457 0.0998 0.4310 0.0000 0.0000 205.0000 6.1205 4.0000 
190 191 2 10.6038 11.3445 -6.8457 10.8767 11.6668 -7.0230 0.0998 0.4580 0.0000 0.0000 205.0000 6.3027 4.0000 
191 192 2 10.8767 11.6668 -7.0230 11.2291 12.0742 -7.2612 0.0998 0.5890 0.0000 0.0000 205.0000 6.5378 4.0000 
192 193 2 11.2291 12.0742 -7.2612 11.4958 12.3449 -7.4376 0.0998 0.4190 0.0000 0.0000 205.0000 6.7056 4.0000 
193 194 2 11.4958 12.3449 -7.4376 11.7601 12.6415 -7.6562 0.0998 0.4534 0.0000 0.0000 205.0000 6.8876 4.0000 
194 195 2 11.7601 12.6415 -7.6562 12.0783 12.9981 -7.9197 0.0998 0.5457 0.0000 0.0000 205.0000 7.1074 4.0000 
195 196 2 12.0783 12.9981 -7.9197 12.3640 13.3434 -8.2062 0.0998 0.5320 0.0000 0.0000 205.0000 7.3223 4.0000 
196 197 2 12.3640 13.3434 -8.2062 12.6974 13.6950 -8.5277 0.0998 0.5815 0.0000 0.0000 205.0000 7.5581 4.0000 
197 198 2 12.6974 13.6950 -8.5277 13.0246 14.0277 -8.8095 0.0998 0.5451 0.0000 0.0000 205.0000 7.7799 4.0000 
198 199 2 13.0246 14.0277 -8.8095 13.3448 14.3093 -9.1032 0.0998 0.5178 0.0000 0.0000 205.0000 7.9913 4.0000 
199 200 2 13.3448 14.3093 -9.1032 13.6869 14.5834 -9.4064 0.0998 0.5329 0.0000 0.0000 205.0000 8.2097 4.0000 
200 201 2 13.6869 14.5834 -9.4064 14.0959 14.8468 -9.7083 0.0998 0.5725 0.0000 0.0000 205.0000 8.4450 4.0000 
201 202 2 14.0959 14.8468 -9.7083 14.3958 15.0820 -9.9547 0.0998 0.4539 0.0000 0.0000 205.0000 8.6322 4.0000 
202 203 2 14.3958 15.0820 -9.9547 14.7254 15.3248 -10.2087 0.0998 0.4818 0.0000 0.0000 205.0000 8.8315 4.0000 
203 204 2 14.7254 15.3248 -10.2087 15.1148 15.6192 -10.4892 0.0998 0.5630 0.0000 0.0000 205.0000 9.0651 4.0000 
204 205 2 15.1148 15.6192 -10.4892 15.4547 15.8760 -10.6999 0.0998 0.4753 0.0000 0.0000 205.0000 9.2630 4.0000 
205 206 2 15.4547 15.8760 -10.6999 15.7588 16.1872 -10.9235 0.0998 0.4892 0.0000 0.0000 205.0000 9.4674 4.0000 
206 207 2 15.7588 16.1872 -10.9235 16.0620 16.4802 -11.1408 0.0998 0.4744 0.0000 0.0000 205.0000 9.6661 4.0000 
207 208 2 16.0620 16.4802 -11.1408 16.3768 16.7756 -11.3738 0.0998 0.4906 0.0000 0.0000 205.0000 9.8724 4.0000 
208 209 2 16.3768 16.7756 -11.3738 16.5613 16.9587 -11.5294 0.0998 0.3029 0.0000 0.0000 205.0000 10.0000 4.0000 
209 210 114 0.3804 0.3762 -3.0339 0.8395 -0.0589 -3.8084 0.0483 1.0000 238.0000 23.8000 0.0000 7.9742 2.0000 
210 211 114 0.8395 -0.0589 -3.8084 1.2953 -0.5175 -4.5713 0.0483 1.0000 238.0000 23.8000 0.0000 9.4537 2.0000 
211 212 114 1.2953 -0.5175 -4.5713 1.4335 -0.6524 -4.8557 0.0483 0.3438 238.0000 23.8000 0.0000 10.0000 2.0000 
212 213 115 0.7736 0.7290 -3.1375 1.6666 0.4405 -3.4828 0.0456 1.0000 238.0000 23.8000 0.0000 8.4296 2.0000 
213 214 115 1.6666 0.4405 -3.4828 2.4493 0.1945 -3.8300 0.0456 0.8908 238.0000 23.8000 0.0000 10.0000 2.0000 
214 215 116 1.1654 1.1053 -3.2511 1.3294 1.2252 -2.2719 0.0435 1.0000 238.0000 23.8000 0.0000 8.5653 2.0000 
215 216 116 1.3294 1.2252 -2.2719 1.4315 1.3240 -1.4207 0.0435 0.8630 238.0000 23.8000 0.0000 10.0000 2.0000 
216 217 117 1.5013 1.4041 -3.3163 1.0783 2.0151 -3.9855 0.0561 1.0000 238.0000 23.8000 0.0000 8.6795 2.0000 
217 218 117 1.0783 2.0151 -3.9855 0.6534 2.5875 -4.3946 0.0561 0.8219 238.0000 23.8000 0.0000 10.0000 2.0000 
218 219 118 1.9013 1.7566 -3.3943 2.6350 1.0779 -3.4252 0.0469 1.0000 238.0000 23.8000 0.0000 8.6421 2.0000 
219 220 118 2.6350 1.0779 -3.4252 3.3733 0.4036 -3.4436 0.0469 1.0000 238.0000 23.8000 0.0000 9.9294 2.0000 
220 221 118 3.3733 0.4036 -3.4436 3.4115 0.3685 -3.4448 0.0469 0.0519 238.0000 23.8000 0.0000 10.0000 2.0000 
221 222 119 2.2373 2.0869 -3.4780 1.6715 2.8955 -3.6397 0.0523 1.0000 238.0000 23.8000 0.0000 8.9072 2.0000 
222 223 119 1.6715 2.8955 -3.6397 1.2202 3.5575 -3.7440 0.0523 0.8080 238.0000 23.8000 0.0000 10.0000 2.0000 
223 224 120 2.5800 2.4220 -3.5629 2.6773 1.7021 -4.2501 0.0540 1.0000 238.0000 23.8000 0.0000 9.5373 2.0000 
224 225 120 2.6773 1.7021 -4.2501 2.7145 1.5135 -4.4236 0.0540 0.2590 238.0000 23.8000 0.0000 10.0000 2.0000 
225 226 121 2.9224 2.7781 -3.6513 2.6064 3.0834 -4.5496 0.0596 1.0000 238.0000 23.8000 0.0000 9.5726 2.0000 
226 227 121 2.6064 3.0834 -4.5496 2.5326 3.1584 -4.7939 0.0596 0.2660 238.0000 23.8000 0.0000 10.0000 2.0000 
227 228 122 3.2538 3.1696 -3.6968 3.1543 3.4774 -2.7506 0.0429 1.0000 238.0000 23.8000 0.0000 9.7996 2.0000 
228 229 122 3.1543 3.4774 -2.7506 3.1411 3.5199 -2.6343 0.0429 0.1245 238.0000 23.8000 0.0000 10.0000 2.0000 
229 230 123 3.5939 3.5746 -3.7689 4.1475 2.7686 -3.9362 0.0516 0.9921 238.0000 23.8000 0.0000 10.0000 2.0000 
230 231 124 3.8952 3.9310 -3.8335 3.9371 3.8763 -2.8359 0.0542 1.0000 238.0000 23.8000 0.0000 9.8897 2.0000 
231 232 124 3.9371 3.8763 -2.8359 3.9418 3.8714 -2.7492 0.0542 0.0869 238.0000 23.8000 0.0000 10.0000 2.0000 
232 233 125 4.1490 4.2976 -3.8888 4.4259 4.1604 -3.1942 0.0479 0.7602 238.0000 23.8000 0.0000 10.0000 2.0000 
233 234 126 4.4283 4.6815 -3.9481 4.3839 4.5506 -4.7253 0.0550 0.7894 238.0000 23.8000 0.0000 10.0000 2.0000 
234 235 127 4.7340 5.0420 -4.0476 4.5446 5.4070 -3.7102 0.0464 0.5320 238.0000 23.8000 0.0000 10.0000 2.0000 
235 236 128 5.0322 5.3884 -4.1411 4.8312 5.6281 -4.2909 0.0567 0.3468 238.0000 23.8000 0.0000 10.0000 2.0000 
236 237 129 5.3573 5.7584 -4.2444 5.2208 5.8994 -4.3667 0.0571 0.2313 238.0000 23.8000 0.0000 10.0000 2.0000 
237 238 130 5.7139 6.1847 -4.3395 5.6908 6.2110 -4.3105 0.0561 0.0455 238.0000 23.8000 0.0000 10.0000 2.0000 
238 239 3 0.0000 0.0000 -2.9000 -0.4535 -0.1285 -2.9631 0.1310 0.4756 0.0000 0.0000 205.0000 0.1652 4.0000 
239 240 3 -0.4535 -0.1285 -2.9631 -0.9797 -0.2933 -3.0616 0.1310 0.5601 0.0000 0.0000 205.0000 0.3604 4.0000 
240 241 3 -0.9797 -0.2933 -3.0616 -1.3737 -0.4228 -3.0805 0.1310 0.4152 0.0000 0.0000 205.0000 0.5055 4.0000 
241 242 3 -1.3737 -0.4228 -3.0805 -1.8932 -0.6074 -3.1446 0.1310 0.5550 0.0000 0.0000 205.0000 0.7000 4.0000 
242 243 3 -1.8932 -0.6074 -3.1446 -2.3615 -0.7753 -3.2237 0.1310 0.5037 0.0000 0.0000 205.0000 0.8770 4.0000 
243 244 3 -2.3615 -0.7753 -3.2237 -2.8157 -0.9603 -3.3032 0.1310 0.4968 0.0000 0.0000 205.0000 1.0521 4.0000 
244 245 3 -2.8157 -0.9603 -3.3032 -3.3008 -1.1746 -3.3233 0.1310 0.5307 0.0000 0.0000 205.0000 1.2397 4.0000 
245 246 3 -3.3008 -1.1746 -3.3233 -3.7448 -1.3843 -3.3685 0.1310 0.4931 0.0000 0.0000 205.0000 1.4145 4.0000 
246 247 3 -3.7448 -1.3843 -3.3685 -4.2332 -1.5947 -3.4414 0.1310 0.5368 0.0000 0.0000 205.0000 1.6053 4.0000 
247 248 3 -4.2332 -1.5947 -3.4414 -4.6477 -1.7738 -3.5065 0.1310 0.4562 0.0000 0.0000 205.0000 1.7679 4.0000 
248 249 3 -4.6477 -1.7738 -3.5065 -5.0955 -1.9610 -3.5887 0.1310 0.4923 0.0000 0.0000 205.0000 1.9439 4.0000 
249 250 3 -5.0955 -1.9610 -3.5887 -5.5749 -2.1513 -3.6986 0.1310 0.5274 0.0000 0.0000 205.0000 2.1330 4.0000 
250 251 3 -5.5749 -2.1513 -3.6986 -5.8999 -2.2765 -3.8035 0.1310 0.3637 0.0000 0.0000 205.0000 2.2637 4.0000 
251 252 3 -5.8999 -2.2765 -3.8035 -6.3927 -2.4659 -3.9624 0.1310 0.5513 0.0000 0.0000 205.0000 2.4624 4.0000 
252 253 3 -6.3927 -2.4659 -3.9624 -6.7612 -2.6238 -4.0826 0.1310 0.4185 0.0000 0.0000 205.0000 2.6137 4.0000 
253 254 3 -6.7612 -2.6238 -4.0826 -7.1228 -2.7171 -4.2951 0.1310 0.4297 0.0000 0.0000 205.0000 2.7693 4.0000 
254 255 3 -7.1228 -2.7171 -4.2951 -7.5458 -2.8267 -4.5488 0.1310 0.5053 0.0000 0.0000 205.0000 2.9529 4.0000 
255 256 3 -7.5458 -2.8267 -4.5488 -7.9782 -2.9182 -4.8248 0.1310 0.5210 0.0000 0.0000 205.0000 3.1427 4.0000 
256 257 3 -7.9782 -2.9182 -4.8248 -8.3693 -3.0088 -5.0902 0.1310 0.4812 0.0000 0.0000 205.0000 3.3186 4.0000 
257 258 3 -8.3693 -3.0088 -5.0902 -8.6861 -3.0683 -5.3172 0.1310 0.3943 0.0000 0.0000 205.0000 3.4630 4.0000 
258 259 3 -8.6861 -3.0683 -5.3172 -8.9792 -3.1166 -5.5925 0.1310 0.4050 0.0000 0.0000 205.0000 3.6118 4.0000 
259 260 3 -8.9792 -3.1166 -5.5925 -9.3390 -3.1745 -5.9267 0.1310 0.4945 0.0000 0.0000 205.0000 3.7938 4.0000 
260 261 3 -9.3390 -3.1745 -5.9267 -9.6788 -3.2277 -6.2406 0.1310 0.4657 0.0000 0.0000 205.0000 3.9658 4.0000 
261 262 3 -9.6788 -3.2277 -6.2406 -10.0686 -3.3109 -6.5610 0.1310 0.5113 0.0000 0.0000 205.0000 4.1551 4.0000 
262 263 3 -10.0686 -3.3109 -6.5610 -10.5216 -3.4051 -6.8986 0.1310 0.5728 0.0000 0.0000 205.0000 4.3679 4.0000 
263 264 3 -10.5216 -3.4051 -6.8986 -10.9246 -3.4869 -7.2123 0.1310 0.5172 0.0000 0.0000 205.0000 4.5607 4.0000 
264 265 3 -10.9246 -3.4869 -7.2123 -11.3347 -3.5996 -7.5292 0.1310 0.5304 0.0000 0.0000 205.0000 4.7590 4.0000 
265 266 3 -11.3347 -3.5996 -7.5292 -11.8047 -3.7539 -7.8858 0.1310 0.6098 0.0000 0.0000 205.0000 4.9877 4.0000 
266 267 3 -11.8047 -3.7539 -7.8858 -12.1808 -3.8870 -8.2245 0.1310 0.5233 0.0000 0.0000 205.0000 5.1847 4.0000 
267 268 3 -12.1808 -3.8870 -8.2245 -12.5643 -4.0185 -8.5921 0.1310 0.5473 0.0000 0.0000 205.0000 5.3914 4.0000 
268 269 3 -12.5643 -4.0185 -8.5921 -12.8944 -4.1334 -8.9033 0.1310 0.4680 0.0000 0.0000 205.0000 5.5687 4.0000 
269 270 3 -12.8944 -4.1334 -8.9033 -13.2337 -4.2521 -9.2397 0.1310 0.4923 0.0000 0.0000 205.0000 5.7557 4.0000 
270 271 3 -13.2337 -4.2521 -9.2397 -13.5954 -4.4158 -9.6452 0.1310 0.5675 0.0000 0.0000 205.0000 5.9720 4.0000 
271 272 3 -13.5954 -4.4158 -9.6452 -13.8363 -4.5398 -9.9214 0.1310 0.3870 0.0000 0.0000 205.0000 6.1199 4.0000 
272 273 3 -13.8363 -4.5398 -9.9214 -14.1444 -4.6915 -10.2946 0.1310 0.5071 0.0000 0.0000 205.0000 6.3143 4.0000 
273 274 3 -14.1444 -4.6915 -10.2946 -14.5048 -4.7888 -10.7091 0.1310 0.5578 0.0000 0.0000 205.0000 6.5288 4.0000 
274 275 3 -14.5048 -4.7888 -10.7091 -14.8133 -4.8549 -11.0818 0.1310 0.4883 0.0000 0.0000 205.0000 6.7172 4.0000 
275 276 3 -14.8133 -4.8549 -11.0818 -15.1047 -4.9317 -11.4849 0.1310 0.5032 0.0000 0.0000 205.0000 6.9120 4.0000 
276 277 3 -15.1047 -4.9317 -11.4849 -15.3974 -5.0037 -11.8863 0.1310 0.5020 0.0000 0.0000 205.0000 7.1069 4.0000 
277 278 3 -15.3974 -5.0037 -11.8863 -15.6950 -5.0458 -12.3269 0.1310 0.5333 0.0000 0.0000 205.0000 7.3146 4.0000 
278 279 3 -15.6950 -5.0458 -12.3269 -15.9599 -5.1083 -12.7250 0.1310 0.4823 0.0000 0.0000 205.0000 7.5030 4.0000 
279 280 3 -15.9599 -5.1083 -12.7250 -16.2341 -5.1827 -13.1046 0.1310 0.4741 0.0000 0.0000 205.0000 7.6888 4.0000 
280 281 3 -16.2341 -5.1827 -13.1046 -16.5550 -5.2579 -13.5216 0.1310 0.5315 0.0000 0.0000 205.0000 7.8977 4.0000 
281 282 3 -16.5550 -5.2579 -13.5216 -16.7967 -5.2967 -13.8594 0.1310 0.4172 0.0000 0.0000 205.0000 8.0622 4.0000 
282 283 3 -16.7967 -5.2967 -13.8594 -17.0429 -5.3403 -14.2358 0.1310 0.4518 0.0000 0.0000 205.0000 8.2408 4.0000 
283 284 3 -17.0429 -5.3403 -14.2358 -17.2863 -5.3685 -14.5944 0.1310 0.4343 0.0000 0.0000 205.0000 8.4130 4.0000 
284 285 3 -17.2863 -5.3685 -14.5944 -17.5657 -5.4114 -15.0931 0.1310 0.5733 0.0000 0.0000 205.0000 8.6410 4.0000 
285 286 3 -17.5657 -5.4114 -15.0931 -17.7851 -5.4478 -15.5168 0.1310 0.4785 0.0000 0.0000 205.0000 8.8320 4.0000 
286 287 3 -17.7851 -5.4478 -15.5168 -18.0040 -5.4857 -15.9372 0.1310 0.4755 0.0000 0.0000 205.0000 9.0223 4.0000 
287 288 3 -18.0040 -5.4857 -15.9372 -18.2211 -5.5162 -16.3735 0.1310 0.4883 0.0000 0.0000 205.0000 9.2183 4.0000 
288 289 3 -18.2211 -5.5162 -16.3735 -18.3710 -5.5595 -16.7605 0.1310 0.4173 0.0000 0.0000 205.0000 9.3864 4.0000 
289 290 3 -18.3710 -5.5595 -16.7605 -18.5844 -5.6566 -17.2857 0.1310 0.5751 0.0000 0.0000 205.0000 9.6187 4.0000 
290 291 3 -18.5844 -5.6566 -17.2857 -18.7660 -5.7387 -17.7350 0.1310 0.4915 0.0000 0.0000 205.0000 9.8180 4.0000 
291 292 3 -18.7660 -5.7387 -17.7350 -18.9312 -5.8134 -18.1443 0.1310 0.4477 0.0000 0.0000 205.0000 10.0000 4.0000 
292 293 165 -0.4535 -0.1285 -2.9631 -0.7695 0.4067 -2.1798 0.0538 1.0000 238.0000 23.8000 0.0000 8.3488 2.0000 
293 294 165 -0.7695 0.4067 -2.1798 -1.0857 0.9420 -1.3965 0.0538 1.0000 238.0000 23.8000 0.0000 9.6719 2.0000 
294 295 165 -1.0857 0.9420 -1.3965 -1.1723 1.0622 -1.2176 0.0538 0.2323 238.0000 23.8000 0.0000 10.0000 2.0000 
295 296 166 -0.9797 -0.2933 -3.0616 -1.1596 0.5681 -3.5366 0.0517 1.0000 238.0000 23.8000 0.0000 8.7917 2.0000 
296 297 166 -1.1596 0.5681 -3.5366 -1.2869 1.2265 -3.8963 0.0517 0.7610 238.0000 23.8000 0.0000 10.0000 2.0000 
297 298 167 -1.3737 -0.4228 -3.0805 -1.4290 -1.2785 -2.5660 0.0437 1.0000 238.0000 23.8000 0.0000 9.2356 2.0000 
298 299 167 -1.4290 -1.2785 -2.5660 -1.4290 -1.6255 -2.3462 0.0437 0.4107 238.0000 23.8000 0.0000 10.0000 2.0000 
299 300 168 -1.8932 -0.6074 -3.1446 -1.7327 -0.6751 -4.1294 0.0574 1.0000 238.0000 23.8000 0.0000 9.2560 2.0000 
300 301 168 -1.7327 -0.6751 -4.1294 -1.6581 -0.7054 -4.5815 0.0574 0.4593 238.0000 23.8000 0.0000 10.0000 2.0000 
301 302 169 -2.3615 -0.7753 -3.2237 -2.4691 -0.9330 -2.2421 0.0568 1.0000 238.0000 23.8000 0.0000 9.1602 2.0000 
302 303 169 -2.4691 -0.9330 -2.2421 -2.5513 -1.0258 -1.6181 0.0568 0.6361 238.0000 23.8000 0.0000 10.0000 2.0000 
303 304 170 -2.8157 -0.9603 -3.3032 -3.3131 -0.1362 -3.5740 0.0564 1.0000 238.0000 23.8000 0.0000 9.6614 2.0000 
304 305 170 -3.3131 -0.1362 -3.5740 -3.4167 0.0334 -3.6342 0.0564 0.2076 238.0000 23.8000 0.0000 10.0000 2.0000 
305 306 171 -3.3008 -1.1746 -3.3233 -3.0404 -1.9560 -3.8903 0.0548 1.0000 238.0000 23.8000 0.0000 9.8840 2.0000 
306 307 171 -3.0404 -1.9560 -3.8903 -3.0218 -2.0120 -3.9310 0.0548 0.0716 238.0000 23.8000 0.0000 10.0000 2.0000 
307 308 172 -3.7448 -1.3843 -3.3685 -4.0086 -0.7647 -2.7144 0.0426 0.9388 238.0000 23.8000 0.0000 10.0000 2.0000 
308 309 173 -4.2332 -1.5947 -3.4414 -3.9215 -2.4646 -3.4452 0.0464 0.9240 238.0000 23.8000 0.0000 10.0000 2.0000 
309 310 174 -4.6477 -1.7738 -3.5065 -4.2476 -2.5102 -3.6961 0.0456 0.8592 238.0000 23.8000 0.0000 10.0000 2.0000 
310 311 175 -5.0955 -1.9610 -3.5887 -5.3401 -1.3124 -3.6074 0.0439 0.6935 238.0000 23.8000 0.0000 10.0000 2.0000 
311 312 176 -5.5749 -2.1513 -3.6986 -5.7619 -1.7173 -3.8386 0.0409 0.4929 238.0000 23.8000 0.0000 10.0000 2.0000 
312 313 177 -5.8999 -2.2765 -3.8035 -5.8430 -2.5932 -3.6403 0.0398 0.3608 238.0000 23.8000 0.0000 10.0000 2.0000 
313 314 178 -6.3927 -2.4659 -3.9624 -6.5106 -2.4354 -3.7747 0.0484 0.2237 238.0000 23.8000 0.0000 10.0000 2.0000 
314 315 179 -6.7612 -2.6238 -4.0826 -6.7592 -2.6972 -4.0475 0.0583 0.0814 238.0000 23.8000 0.0000 10.0000 2.0000 
315 316 4 0.0000 0.0000 -2.9000 0.3537 -0.3181 -3.0582 0.1436 0.5013 0.0000 0.0000 205.0000 0.1596 4.0000 
316 317 4 0.3537 -0.3181 -3.0582 0.6325 -0.6156 -3.2341 0.1436 0.4441 0.0000 0.0000 205.0000 0.3014 4.0000 
317 318 4 0.6325 -0.6156 -3.2341 0.9406 -0.9491 -3.4333 0.1436 0.4959 0.0000 0.0000 205.0000 0.4602 4.0000 
318 319 4 0.9406 -0.9491 -3.4333 1.2650 -1.3001 -3.6427 0.1436 0.5218 0.0000 0.0000 205.0000 0.6277 4.0000 
319 320 4 1.2650 -1.3001 -3.6427 1.5762 -1.6658 -3.9049 0.1436 0.5472 0.0000 0.0000 205.0000 0.8039 4.0000 
320 321 4 1.5762 -1.6658 -3.9049 1.9208 -2.0725 -4.2027 0.1436 0.6105 0.0000 0.0000 205.0000 1.0012 4.0000 
321 322 4 1.9208 -2.0725 -4.2027 2.1994 -2.4118 -4.4140 0.1436 0.4872 0.0000 0.0000 205.0000 1.1591 4.0000 
322 323 4 2.1994 -2.4118 -4.4140 2.4390 -2.6652 -4.5995 0.1436 0.3950 0.0000 0.0000 205.0000 1.2875 4.0000 
323 324 4 2.4390 -2.6652 -4.5995 2.6883 -2.9176 -4.7950 0.1436 0.4050 0.0000 0.0000 205.0000 1.4194 4.0000 
324 325 4 2.6883 -2.9176 -4.7950 2.9898 -3.2239 -5.0333 0.1436 0.4915 0.0000 0.0000 205.0000 1.5798 4.0000 
325 326 4 2.9898 -3.2239 -5.0333 3.2231 -3.4668 -5.2372 0.1436 0.3936 0.0000 0.0000 205.0000 1.7087 4.0000 
326 327 4 3.2231 -3.4668 -5.2372 3.5772 -3.7723 -5.4944 0.1436 0.5338 0.0000 0.0000 205.0000 1.8839 4.0000 
327 328 4 3.5772 -3.7723 -5.4944 3.9168 -4.0757 -5.7613 0.1436 0.5278 0.0000 0.0000 205.0000 2.0577 4.0000 
328 329 4 3.9168 -4.0757 -5.7613 4.1969 -4.3114 -5.9935 0.1436 0.4334 0.0000 0.0000 205.0000 2.2008 4.0000 
329 330 4 4.1969 -4.3114 -5.9935 4.4410 -4.5756 -6.2927 0.1436 0.4679 0.0000 0.0000 205.0000 2.3557 4.0000 
330 331 4 4.4410 -4.5756 -6.2927 4.7119 -4.8408 -6.6011 0.1436 0.4887 0.0000 0.0000 205.0000 2.5179 4.0000 
331 332 4 4.7119 -4.8408 -6.6011 4.9164 -5.0774 -6.8679 0.1436 0.4111 0.0000 0.0000 205.0000 2.6547 4.0000 
332 333 4 4.9164 -5.0774 -6.8679 5.1504 -5.3475 -7.1651 0.1436 0.4648 0.0000 0.0000 205.0000 2.8098 4.0000 
333 334 4 5.1504 -5.3475 -7.1651 5.3724 -5.5993 -7.4491 0.1436 0.4397 0.0000 0.0000 205.0000 2.9569 4.0000 
334 335 4 5.3724 -5.5993 -7.4491 5.5877 -5.8389 -7.7458 0.1436 0.4380 0.0000 0.0000 205.0000 3.1038 4.0000 
335 336 4 5.5877 -5.8389 -7.7458 5.8074 -6.0631 -8.0298 0.1436 0.4233 0.0000 0.0000 205.0000 3.2461 4.0000 
336 337 4 5.8074 -6.0631 -8.0298 6.0816 -6.3206 -8.4340 0.1436 0.5521 0.0000 0.0000 205.0000 3.4323 4.0000 
337 338 4 6.0816 -6.3206 -8.4340 6.3500 -6.5405 -8.8145 0.1436 0.5150 0.0000 0.0000 205.0000 3.6065 4.0000 
338 339 4 6.3500 -6.5405 -8.8145 6.5721 -6.7561 -9.1637 0.1436 0.4666 0.0000 0.0000 205.0000 3.7649 4.0000 
339 340 4 6.5721 -6.7561 -9.1637 6.7928 -6.9887 -9.5449 0.1436 0.4981 0.0000 0.0000 205.0000 3.9344 4.0000 
340 341 4 6.7928 -6.9887 -9.5449 7.0280 -7.2304 -9.9349 0.1436 0.5156 0.0000 0.0000 205.0000 4.1103 4.0000 
341 342 4 7.0280 -7.2304 -9.9349 7.2710 -7.4804 -10.2969 0.1436 0.5026 0.0000 0.0000 205.0000 4.2824 4.0000 
342 343 4 7.2710 -7.4804 -10.2969 7.5593 -7.7313 -10.6711 0.1436 0.5348 0.0000 0.0000 205.0000 4.4661 4.0000 
343 344 4 7.5593 -7.7313 -10.6711 7.8637 -7.9854 -11.0646 0.1436 0.5586 0.0000 0.0000 205.0000 4.6586 4.0000 
344 345 4 7.8637 -7.9854 -11.0646 8.1315 -8.2452 -11.3922 0.1436 0.4966 0.0000 0.0000 205.0000 4.8303 4.0000 
345 346 4 8.1315 -8.2452 -11.3922 8.3801 -8.4936 -11.6921 0.1436 0.4620 0.0000 0.0000 205.0000 4.9904 4.0000 
346 347 4 8.3801 -8.4936 -11.6921 8.7033 -8.7901 -12.1122 0.1436 0.6073 0.0000 0.0000 205.0000 5.2017 4.0000 
347 348 4 8.7033 -8.7901 -12.1122 8.9124 -8.9995 -12.3999 0.1436 0.4127 0.0000 0.0000 205.0000 5.3457 4.0000 
348 349 4 8.9124 -8.9995 -12.3999 9.1590 -9.2534 -12.7297 0.1436 0.4837 0.0000 0.0000 205.0000 5.5149 4.0000 
349 350 4 9.1590 -9.2534 -12.7297 9.4189 -9.5606 -13.0955 0.1436 0.5439 0.0000 0.0000 205.0000 5.7058 4.0000 
350 351 4 9.4189 -9.5606 -13.0955 9.6268 -9.7997 -13.4785 0.1436 0.4970 0.0000 0.0000 205.0000 5.8808 4.0000 
351 352 4 9.6268 -9.7997 -13.4785 9.7917 -10.0030 -13.8413 0.1436 0.4474 0.0000 0.0000 205.0000 6.0388 4.0000 
352 353 4 9.7917 -10.0030 -13.8413 9.9970 -10.2624 -14.3088 0.1436 0.5727 0.0000 0.0000 205.0000 6.2417 4.0000 
353 354 4 9.9970 -10.2624 -14.3088 10.1776 -10.5105 -14.7849 0.1436 0.5664 0.0000 0.0000 205.0000 6.4430 4.0000 
354 355 4 10.1776 -10.5105 -14.7849 10.2954 -10.7242 -15.1921 0.1436 0.4747 0.0000 0.0000 205.0000 6.6124 4.0000 
355 356 4 10.2954 -10.7242 -15.1921 10.3812 -10.9387 -15.5978 0.1436 0.4668 0.0000 0.0000 205.0000 6.7794 4.0000 
356 357 4 10.3812 -10.9387 -15.5978 10.4738 -11.2527 -16.0977 0.1436 0.5976 0.0000 0.0000 205.0000 6.9939 4.0000 
357 358 4 10.4738 -11.2527 -16.0977 10.5642 -11.4717 -16.4665 0.1436 0.4384 0.0000 0.0000 205.0000 7.1517 4.0000 
358 359 4 10.5642 -11.4717 -16.4665 10.6710 -11.7331 -16.9208 0.1436 0.5349 0.0000 0.0000 205.0000 7.3450 4.0000 
359 360 4 10.6710 -11.7331 -16.9208 10.7571 -11.9800 -17.3850 0.1436 0.5327 0.0000 0.0000 205.0000 7.5381 4.0000 
360 361 4 10.7571 -11.9800 -17.3850 10.8386 -12.2092 -17.8258 0.1436 0.5035 0.0000 0.0000 205.0000 7.7212 4.0000 
361 362 4 10.8386 -12.2092 -17.8258 10.9591 -12.4015 -18.2638 0.1436 0.4934 0.0000 0.0000 205.0000 7.9011 4.0000 
362 363 4 10.9591 -12.4015 -18.2638 11.0884 -12.6079 -18.7335 0.1436 0.5290 0.0000 0.0000 205.0000 8.0948 4.0000 
363 364 4 11.0884 -12.6079 -18.7335 11.2215 -12.7957 -19.1759 0.1436 0.4987 0.0000 0.0000 205.0000 8.2779 4.0000 
364 365 4 11.2215 -12.7957 -19.1759 11.3907 -12.9335 -19.5455 0.1436 0.4293 0.0000 0.0000 205.0000 8.4360 4.0000 
365 366 4 11.3907 -12.9335 -19.5455 11.5814 -13.1010 -19.9604 0.1436 0.4864 0.0000 0.0000 205.0000 8.6157 4.0000 
366 367 4 11.5814 -13.1010 -19.9604 11.8047 -13.3017 -20.4521 0.1436 0.5761 0.0000 0.0000 205.0000 8.8293 4.0000 
