node1ID node2ID branchID x1 y1 z1 x2 y2 z2 radius length R G B time type 
187 188 2 -4.1948 1.1913 -4.1859 -4.5746 1.3017 -4.3470 0.1486 0.4271 0.0000 0.0000 205.0000 1.6302 4.0000 
188 189 2 -4.5746 1.3017 -4.3470 -5.0603 1.4468 -4.6005 0.1486 0.5668 0.0000 0.0000 205.0000 1.8182 4.0000 
189 190 2 -5.0603 1.4468 -4.6005 -5.5345 1.5577 -4.8596 0.1486 0.5516 0.0000 0.0000 205.0000 2.0018 4.0000 
190 191 2 -5.5345 1.5577 -4.8596 -5.9358 1.6714 -5.1094 0.1486 0.4862 0.0000 0.0000 205.0000 2.1640 4.0000 
191 192 2 -5.9358 1.6714 -5.1094 -6.4291 1.7952 -5.4273 0.1486 0.5998 0.0000 0.0000 205.0000 2.3649 4.0000 
192 193 2 -6.4291 1.7952 -5.4273 -6.8406 1.8653 -5.7414 0.1486 0.5225 0.0000 0.0000 205.0000 2.5404 4.0000 
193 194 2 -6.8406 1.8653 -5.7414 -7.2647 1.8771 -6.0793 0.1486 0.5424 0.0000 0.0000 205.0000 2.7231 4.0000 
194 195 2 -7.2647 1.8771 -6.0793 -7.6468 1.9065 -6.3757 0.1486 0.4844 0.0000 0.0000 205.0000 2.8868 4.0000 
195 196 2 -7.6468 1.9065 -6.3757 -8.0372 1.9353 -6.6796 0.1486 0.4956 0.0000 0.0000 205.0000 3.0548 4.0000 
196 197 2 -8.0372 1.9353 -6.6796 -8.4517 1.9691 -7.0346 0.1486 0.5468 0.0000 0.0000 205.0000 3.2407 4.0000 
197 198 2 -8.4517 1.9691 -7.0346 -8.7614 1.9947 -7.3640 0.1486 0.4529 0.0000 0.0000 205.0000 3.3951 4.0000 
198 199 2 -8.7614 1.9947 -7.3640 -9.1398 2.0308 -7.8224 0.1486 0.5955 0.0000 0.0000 205.0000 3.5988 4.0000 
199 200 2 -9.1398 2.0308 -7.8224 -9.4408 2.0665 -8.1913 0.1486 0.4774 0.0000 0.0000 205.0000 3.7626 4.0000 
200 201 2 -9.4408 2.0665 -8.1913 -9.6892 2.1152 -8.5548 0.1486 0.4429 0.0000 0.0000 205.0000 3.9150 4.0000 
201 202 2 -9.6892 2.1152 -8.5548 -9.9616 2.1725 -8.9210 0.1486 0.4600 0.0000 0.0000 205.0000 4.0737 4.0000 
202 203 2 -9.9616 2.1725 -8.9210 -10.2893 2.2391 -9.3506 0.1486 0.5444 0.0000 0.0000 205.0000 4.2620 4.0000 
203 204 2 -10.2893 2.2391 -9.3506 -10.5668 2.3209 -9.7712 0.1486 0.5105 0.0000 0.0000 205.0000 4.4392 4.0000 
204 205 2 -10.5668 2.3209 -9.7712 -10.8502 2.3916 -10.1904 0.1486 0.5109 0.0000 0.0000 205.0000 4.6171 4.0000 
205 206 2 -10.8502 2.3916 -10.1904 -11.0392 2.4548 -10.4689 0.1486 0.3426 0.0000 0.0000 205.0000 4.7366 4.0000 
206 207 2 -11.0392 2.4548 -10.4689 -11.2974 2.5474 -10.8635 0.1486 0.4805 0.0000 0.0000 205.0000 4.9048 4.0000 
207 208 2 -11.2974 2.5474 -10.8635 -11.5206 2.6200 -11.2454 0.1486 0.4482 0.0000 0.0000 205.0000 5.0621 4.0000 
208 209 2 -11.5206 2.6200 -11.2454 -11.7548 2.6881 -11.6633 0.1486 0.4839 0.0000 0.0000 205.0000 5.2323 4.0000 
209 210 2 -11.7548 2.6881 -11.6633 -11.9755 2.7595 -12.0688 0.1486 0.4672 0.0000 0.0000 205.0000 5.3972 4.0000 
210 211 2 -11.9755 2.7595 -12.0688 -12.1670 2.8258 -12.4230 0.1486 0.4081 0.0000 0.0000 205.0000 5.5416 4.0000 
211 212 2 -12.1670 2.8258 -12.4230 -12.4232 2.8706 -12.9040 0.1486 0.5468 0.0000 0.0000 205.0000 5.7357 4.0000 
212 213 2 -12.4232 2.8706 -12.9040 -12.6692 2.8836 -13.4601 0.1486 0.6082 0.0000 0.0000 205.0000 5.9523 4.0000 
213 214 2 -12.6692 2.8836 -13.4601 -12.8692 2.9496 -13.9755 0.1486 0.5568 0.0000 0.0000 205.0000 6.1513 4.0000 
214 215 2 -12.8692 2.9496 -13.9755 -13.0391 3.0090 -14.4229 0.1486 0.4822 0.0000 0.0000 205.0000 6.3242 4.0000 
215 216 2 -13.0391 3.0090 -14.4229 -13.1865 3.0804 -14.9172 0.1486 0.5208 0.0000 0.0000 205.0000 6.5115 4.0000 
216 217 2 -13.1865 3.0804 -14.9172 -13.3137 3.0853 -15.4706 0.1486 0.5679 0.0000 0.0000 205.0000 6.7165 4.0000 
217 218 2 -13.3137 3.0853 -15.4706 -13.4178 3.0892 -15.9209 0.1486 0.4622 0.0000 0.0000 205.0000 6.8839 4.0000 
218 219 2 -13.4178 3.0892 -15.9209 -13.5360 3.0882 -16.3899 0.1486 0.4837 0.0000 0.0000 205.0000 7.0595 4.0000 
219 220 2 -13.5360 3.0882 -16.3899 -13.6629 3.0892 -16.8526 0.1486 0.4797 0.0000 0.0000 205.0000 7.2342 4.0000 
220 221 2 -13.6629 3.0892 -16.8526 -13.8080 3.0665 -17.2640 0.1486 0.4369 0.0000 0.0000 205.0000 7.3938 4.0000 
221 222 2 -13.8080 3.0665 -17.2640 -13.9387 3.0603 -17.6768 0.1486 0.4330 0.0000 0.0000 205.0000 7.5524 4.0000 
222 223 2 -13.9387 3.0603 -17.6768 -14.1037 3.0422 -18.1676 0.1486 0.5182 0.0000 0.0000 205.0000 7.7428 4.0000 
223 224 2 -14.1037 3.0422 -18.1676 -14.2421 3.0186 -18.5976 0.1486 0.4523 0.0000 0.0000 205.0000 7.9095 4.0000 
224 225 2 -14.2421 3.0186 -18.5976 -14.3450 2.9748 -19.0933 0.1486 0.5082 0.0000 0.0000 205.0000 8.0974 4.0000 
225 226 2 -14.3450 2.9748 -19.0933 -14.4052 2.9397 -19.5803 0.1486 0.4920 0.0000 0.0000 205.0000 8.2798 4.0000 
226 227 2 -14.4052 2.9397 -19.5803 -14.4606 2.9118 -19.9973 0.1486 0.4216 0.0000 0.0000 205.0000 8.4366 4.0000 
227 228 2 -14.4606 2.9118 -19.9973 -14.5083 2.8660 -20.5968 0.1486 0.6031 0.0000 0.0000 205.0000 8.6617 4.0000 
228 229 2 -14.5083 2.8660 -20.5968 -14.5449 2.8312 -21.0870 0.1486 0.4928 0.0000 0.0000 205.0000 8.8462 4.0000 
229 230 2 -14.5449 2.8312 -21.0870 -14.5635 2.7983 -21.6075 0.1486 0.5219 0.0000 0.0000 205.0000 9.0423 4.0000 
230 231 2 -14.5635 2.7983 -21.6075 -14.5758 2.7553 -22.1587 0.1486 0.5530 0.0000 0.0000 205.0000 9.2508 4.0000 
231 232 2 -14.5758 2.7553 -22.1587 -14.5889 2.7262 -22.7225 0.1486 0.5647 0.0000 0.0000 205.0000 9.4645 4.0000 
232 233 2 -14.5889 2.7262 -22.7225 -14.5957 2.6836 -23.1585 0.1486 0.4381 0.0000 0.0000 205.0000 9.6309 4.0000 
233 234 2 -14.5957 2.6836 -23.1585 -14.5995 2.6489 -23.6168 0.1486 0.4596 0.0000 0.0000 205.0000 9.8059 4.0000 
234 235 2 -14.5995 2.6489 -23.6168 -14.6086 2.6143 -24.1073 0.1486 0.4918 0.0000 0.0000 205.0000 9.9937 4.0000 
235 236 2 -14.6086 2.6143 -24.1073 -14.6089 2.6132 -24.1236 0.1486 0.0163 0.0000 0.0000 205.0000 10.0000 4.0000 
236 237 111 -0.4987 0.1455 -3.0422 -0.9927 -0.4024 -2.3670 0.0480 1.0000 238.0000 23.8000 0.0000 7.8744 2.0000 
237 238 111 -0.9927 -0.4024 -2.3670 -1.4159 -1.0847 -1.7709 0.0480 1.0000 238.0000 23.8000 0.0000 9.4269 2.0000 
238 239 111 -1.4159 -1.0847 -1.7709 -1.5599 -1.3041 -1.5648 0.0480 0.3337 238.0000 23.8000 0.0000 10.0000 2.0000 
239 240 112 -1.0113 0.2909 -3.1979 -0.9200 0.7214 -4.0959 0.0499 1.0000 238.0000 23.8000 0.0000 8.0884 2.0000 
240 241 112 -0.9200 0.7214 -4.0959 -0.8265 1.1471 -4.9959 0.0499 1.0000 238.0000 23.8000 0.0000 9.6340 2.0000 
241 242 112 -0.8265 1.1471 -4.9959 -0.7998 1.2531 -5.1850 0.0499 0.2184 238.0000 23.8000 0.0000 10.0000 2.0000 
242 243 113 -1.4626 0.4137 -3.3375 -1.6393 0.1226 -2.3972 0.0454 1.0000 238.0000 23.8000 0.0000 8.3905 2.0000 
243 244 113 -1.6393 0.1226 -2.3972 -1.8071 -0.1576 -1.4953 0.0454 0.9593 238.0000 23.8000 0.0000 10.0000 2.0000 
244 245 114 -1.8531 0.5354 -3.4098 -1.6886 0.5984 -4.3942 0.0495 1.0000 238.0000 23.8000 0.0000 8.4045 2.0000 
245 246 114 -1.6886 0.5984 -4.3942 -1.5251 0.5751 -5.3804 0.0495 1.0000 238.0000 23.8000 0.0000 9.9672 2.0000 
246 247 114 -1.5251 0.5751 -5.3804 -1.5222 0.5745 -5.3996 0.0495 0.0194 238.0000 23.8000 0.0000 10.0000 2.0000 
247 248 115 -2.3165 0.6648 -3.4663 -1.8485 1.5330 -3.6310 0.0467 1.0000 238.0000 23.8000 0.0000 8.6243 2.0000 
248 249 115 -1.8485 1.5330 -3.6310 -1.4561 2.3393 -3.7448 0.0467 0.9039 238.0000 23.8000 0.0000 10.0000 2.0000 
249 250 116 -2.7528 0.7591 -3.5821 -2.5191 0.2039 -4.3803 0.0563 1.0000 238.0000 23.8000 0.0000 8.6688 2.0000 
250 251 116 -2.5191 0.2039 -4.3803 -2.3319 -0.3202 -5.1472 0.0563 0.9476 238.0000 23.8000 0.0000 10.0000 2.0000 
251 252 117 -3.2365 0.8906 -3.7759 -2.6881 1.1470 -4.5718 0.0607 1.0000 238.0000 23.8000 0.0000 8.9386 2.0000 
252 253 117 -2.6881 1.1470 -4.5718 -2.3082 1.3246 -5.1250 0.0607 0.6941 238.0000 23.8000 0.0000 10.0000 2.0000 
253 254 118 -3.6894 1.0444 -3.9694 -4.0140 1.5120 -3.1472 0.0490 1.0000 238.0000 23.8000 0.0000 9.1473 2.0000 
254 255 118 -4.0140 1.5120 -3.1472 -4.1997 1.7850 -2.6863 0.0490 0.5670 238.0000 23.8000 0.0000 10.0000 2.0000 
255 256 119 -4.1948 1.1913 -4.1859 -4.0250 2.1460 -4.4302 0.0453 1.0000 238.0000 23.8000 0.0000 9.3999 2.0000 
256 257 119 -4.0250 2.1460 -4.4302 -3.9898 2.5213 -4.5373 0.0453 0.3918 238.0000 23.8000 0.0000 10.0000 2.0000 
257 258 120 -4.5746 1.3017 -4.3470 -3.9236 1.6961 -4.9956 0.0517 1.0000 238.0000 23.8000 0.0000 9.5329 2.0000 
258 259 120 -3.9236 1.6961 -4.9956 -3.7232 1.8208 -5.1989 0.0517 0.3115 238.0000 23.8000 0.0000 10.0000 2.0000 
259 260 121 -5.0603 1.4468 -4.6005 -5.6229 1.6887 -3.8100 0.0513 1.0000 238.0000 23.8000 0.0000 9.7734 2.0000 
260 261 121 -5.6229 1.6887 -3.8100 -5.7087 1.7304 -3.6943 0.0513 0.1500 238.0000 23.8000 0.0000 10.0000 2.0000 
261 262 122 -5.5345 1.5577 -4.8596 -5.5747 0.6897 -5.3545 0.0431 1.0000 238.0000 23.8000 0.0000 9.9226 2.0000 
262 263 122 -5.5747 0.6897 -5.3545 -5.5768 0.6436 -5.3808 0.0431 0.0531 238.0000 23.8000 0.0000 10.0000 2.0000 
263 264 123 -5.9358 1.6714 -5.1094 -6.3774 0.9572 -5.1082 0.0525 0.8397 238.0000 23.8000 0.0000 10.0000 2.0000 
264 265 124 -6.4291 1.7952 -5.4273 -6.3844 1.2265 -5.6753 0.0454 0.6219 238.0000 23.8000 0.0000 10.0000 2.0000 
265 266 125 -6.8406 1.8653 -5.7414 -6.3183 1.9480 -6.0605 0.0552 0.6177 238.0000 23.8000 0.0000 10.0000 2.0000 
266 267 126 -7.2647 1.8771 -6.0793 -7.5188 1.6484 -5.9094 0.0578 0.3817 238.0000 23.8000 0.0000 10.0000 2.0000 
267 268 127 -7.6468 1.9065 -6.3757 -7.8470 2.0971 -6.2859 0.0524 0.2907 238.0000 23.8000 0.0000 10.0000 2.0000 
268 269 128 -8.0372 1.9353 -6.6796 -7.9981 1.7306 -6.6695 0.0546 0.2086 238.0000 23.8000 0.0000 10.0000 2.0000 
269 270 129 -8.4517 1.9691 -7.0346 -8.4711 1.9979 -7.0245 0.0457 0.0362 238.0000 23.8000 0.0000 10.0000 2.0000 
270 271 3 0.0000 0.0000 -2.9000 -0.0755 0.4599 -2.8984 0.1402 0.4661 0.0000 0.0000 205.0000 0.1473 4.0000 
271 272 3 -0.0755 0.4599 -2.8984 -0.1160 1.0152 -2.9342 0.1402 0.5579 0.0000 0.0000 205.0000 0.3241 4.0000 
272 273 3 -0.1160 1.0152 -2.9342 -0.1343 1.5297 -2.9870 0.1402 0.5175 0.0000 0.0000 205.0000 0.4886 4.0000 
273 274 3 -0.1343 1.5297 -2.9870 -0.1536 2.0402 -3.0480 0.1402 0.5145 0.0000 0.0000 205.0000 0.6527 4.0000 
274 275 3 -0.1536 2.0402 -3.0480 -0.1761 2.5726 -3.1263 0.1402 0.5386 0.0000 0.0000 205.0000 0.8249 4.0000 
275 276 3 -0.1761 2.5726 -3.1263 -0.1870 3.1482 -3.2578 0.1402 0.5905 0.0000 0.0000 205.0000 1.0142 4.0000 
276 277 3 -0.1870 3.1482 -3.2578 -0.2032 3.6597 -3.4247 0.1402 0.5384 0.0000 0.0000 205.0000 1.1874 4.0000 
277 278 3 -0.2032 3.6597 -3.4247 -0.2031 4.0952 -3.6301 0.1402 0.4815 0.0000 0.0000 205.0000 1.3427 4.0000 
278 279 3 -0.2031 4.0952 -3.6301 -0.1606 4.6306 -3.8235 0.1402 0.5708 0.0000 0.0000 205.0000 1.5274 4.0000 
279 280 3 -0.1606 4.6306 -3.8235 -0.1164 5.1504 -4.0119 0.1402 0.5547 0.0000 0.0000 205.0000 1.7074 4.0000 
280 281 3 -0.1164 5.1504 -4.0119 -0.0745 5.6088 -4.1913 0.1402 0.4941 0.0000 0.0000 205.0000 1.8683 4.0000 
281 282 3 -0.0745 5.6088 -4.1913 -0.0316 6.1249 -4.4081 0.1402 0.5615 0.0000 0.0000 205.0000 2.0516 4.0000 
282 283 3 -0.0316 6.1249 -4.4081 0.0312 6.6139 -4.6117 0.1402 0.5334 0.0000 0.0000 205.0000 2.2262 4.0000 
283 284 3 0.0312 6.6139 -4.6117 0.1126 7.1149 -4.8717 0.1402 0.5703 0.0000 0.0000 205.0000 2.4136 4.0000 
284 285 3 0.1126 7.1149 -4.8717 0.1576 7.5773 -5.1357 0.1402 0.5343 0.0000 0.0000 205.0000 2.5897 4.0000 
285 286 3 0.1576 7.5773 -5.1357 0.1925 7.9223 -5.3228 0.1402 0.3941 0.0000 0.0000 205.0000 2.7199 4.0000 
286 287 3 0.1925 7.9223 -5.3228 0.2351 8.3041 -5.5431 0.1402 0.4428 0.0000 0.0000 205.0000 2.8666 4.0000 
287 288 3 0.2351 8.3041 -5.5431 0.2832 8.7370 -5.7646 0.1402 0.4887 0.0000 0.0000 205.0000 3.0288 4.0000 
288 289 3 0.2832 8.7370 -5.7646 0.3369 9.2168 -6.0590 0.1402 0.5654 0.0000 0.0000 205.0000 3.2171 4.0000 
289 290 3 0.3369 9.2168 -6.0590 0.3803 9.5963 -6.3032 0.1402 0.4534 0.0000 0.0000 205.0000 3.3686 4.0000 
290 291 3 0.3803 9.5963 -6.3032 0.4298 10.0857 -6.6028 0.1402 0.5760 0.0000 0.0000 205.0000 3.5616 4.0000 
291 292 3 0.4298 10.0857 -6.6028 0.4827 10.4910 -6.8651 0.1402 0.4857 0.0000 0.0000 205.0000 3.7248 4.0000 
292 293 3 0.4827 10.4910 -6.8651 0.5343 10.8816 -7.1201 0.1402 0.4693 0.0000 0.0000 205.0000 3.8830 4.0000 
293 294 3 0.5343 10.8816 -7.1201 0.6040 11.2451 -7.3986 0.1402 0.4632 0.0000 0.0000 205.0000 4.0395 4.0000 
294 295 3 0.6040 11.2451 -7.3986 0.6882 11.6278 -7.8025 0.1402 0.5628 0.0000 0.0000 205.0000 4.2302 4.0000 
295 296 3 0.6882 11.6278 -7.8025 0.7622 11.9375 -8.1969 0.1402 0.5069 0.0000 0.0000 205.0000 4.4026 4.0000 
296 297 3 0.7622 11.9375 -8.1969 0.8202 12.1766 -8.5506 0.1402 0.4309 0.0000 0.0000 205.0000 4.5494 4.0000 
297 298 3 0.8202 12.1766 -8.5506 0.9044 12.3907 -8.9406 0.1402 0.4528 0.0000 0.0000 205.0000 4.7042 4.0000 
298 299 3 0.9044 12.3907 -8.9406 1.0016 12.6329 -9.3878 0.1402 0.5177 0.0000 0.0000 205.0000 4.8817 4.0000 
299 300 3 1.0016 12.6329 -9.3878 1.1036 12.8218 -9.8326 0.1402 0.4939 0.0000 0.0000 205.0000 5.0515 4.0000 
300 301 3 1.1036 12.8218 -9.8326 1.1826 12.9850 -10.2659 0.1402 0.4698 0.0000 0.0000 205.0000 5.2135 4.0000 
301 302 3 1.1826 12.9850 -10.2659 1.2574 13.1471 -10.7265 0.1402 0.4939 0.0000 0.0000 205.0000 5.3842 4.0000 
302 303 3 1.2574 13.1471 -10.7265 1.3267 13.2790 -11.2177 0.1402 0.5134 0.0000 0.0000 205.0000 5.5623 4.0000 
303 304 3 1.3267 13.2790 -11.2177 1.4057 13.4018 -11.7285 0.1402 0.5312 0.0000 0.0000 205.0000 5.7471 4.0000 
304 305 3 1.4057 13.4018 -11.7285 1.4583 13.5722 -12.2573 0.1402 0.5580 0.0000 0.0000 205.0000 5.9419 4.0000 
305 306 3 1.4583 13.5722 -12.2573 1.4962 13.7362 -12.7417 0.1402 0.5129 0.0000 0.0000 205.0000 6.1215 4.0000 
306 307 3 1.4962 13.7362 -12.7417 1.5277 13.8835 -13.2059 0.1402 0.4880 0.0000 0.0000 205.0000 6.2929 4.0000 
307 308 3 1.5277 13.8835 -13.2059 1.5351 14.0080 -13.6690 0.1402 0.4797 0.0000 0.0000 205.0000 6.4618 4.0000 
308 309 3 1.5351 14.0080 -13.6690 1.5669 14.1420 -14.1893 0.1402 0.5382 0.0000 0.0000 205.0000 6.6520 4.0000 
309 310 3 1.5669 14.1420 -14.1893 1.5840 14.2197 -14.6017 0.1402 0.4200 0.0000 0.0000 205.0000 6.8008 4.0000 
310 311 3 1.5840 14.2197 -14.6017 1.6058 14.3212 -15.1425 0.1402 0.5507 0.0000 0.0000 205.0000 6.9965 4.0000 
311 312 3 1.6058 14.3212 -15.1425 1.6182 14.4607 -15.6176 0.1402 0.4953 0.0000 0.0000 205.0000 7.1732 4.0000 
312 313 3 1.6182 14.4607 -15.6176 1.6798 14.6387 -16.1547 0.1402 0.5691 0.0000 0.0000 205.0000 7.3767 4.0000 
313 314 3 1.6798 14.6387 -16.1547 1.7237 14.8109 -16.6804 0.1402 0.5550 0.0000 0.0000 205.0000 7.5760 4.0000 
314 315 3 1.7237 14.8109 -16.6804 1.7421 15.0123 -17.1176 0.1402 0.4817 0.0000 0.0000 205.0000 7.7494 4.0000 
315 316 3 1.7421 15.0123 -17.1176 1.7504 15.1982 -17.5368 0.1402 0.4586 0.0000 0.0000 205.0000 7.9151 4.0000 
316 317 3 1.7504 15.1982 -17.5368 1.7462 15.3579 -17.9399 0.1402 0.4336 0.0000 0.0000 205.0000 8.0721 4.0000 
317 318 3 1.7462 15.3579 -17.9399 1.7208 15.5682 -18.4806 0.1402 0.5808 0.0000 0.0000 205.0000 8.2831 4.0000 
318 319 3 1.7208 15.5682 -18.4806 1.6798 15.7578 -18.9730 0.1402 0.5292 0.0000 0.0000 205.0000 8.4761 4.0000 
319 320 3 1.6798 15.7578 -18.9730 1.6369 15.9513 -19.4755 0.1402 0.5402 0.0000 0.0000 205.0000 8.6737 4.0000 
320 321 3 1.6369 15.9513 -19.4755 1.6009 16.1235 -19.8960 0.1402 0.4559 0.0000 0.0000 205.0000 8.8410 4.0000 
321 322 3 1.6009 16.1235 -19.8960 1.6043 16.3541 -20.4363 0.1402 0.5874 0.0000 0.0000 205.0000 9.0572 4.0000 
322 323 3 1.6043 16.3541 -20.4363 1.6125 16.5558 -20.8946 0.1402 0.5008 0.0000 0.0000 205.0000 9.2422 4.0000 
323 324 3 1.6125 16.5558 -20.8946 1.6362 16.7786 -21.3512 0.1402 0.5086 0.0000 0.0000 205.0000 9.4307 4.0000 
324 325 3 1.6362 16.7786 -21.3512 1.6621 17.0048 -21.8226 0.1402 0.5235 0.0000 0.0000 205.0000 9.6254 4.0000 
325 326 3 1.6621 17.0048 -21.8226 1.6719 17.2365 -22.3109 0.1402 0.5406 0.0000 0.0000 205.0000 9.8271 4.0000 
326 327 3 1.6719 17.2365 -22.3109 1.6701 17.4101 -22.7388 0.1402 0.4618 0.0000 0.0000 205.0000 10.0000 4.0000 
327 328 168 -0.0755 0.4599 -2.8984 0.8754 0.5550 -2.6038 0.0492 1.0000 238.0000 23.8000 0.0000 8.4824 2.0000 
328 329 168 0.8754 0.5550 -2.6038 1.7187 0.5740 -2.2575 0.0492 0.9118 238.0000 23.8000 0.0000 10.0000 2.0000 
329 330 169 -0.1160 1.0152 -2.9342 -1.0298 0.9228 -2.5387 0.0588 1.0000 238.0000 23.8000 0.0000 8.6577 2.0000 
330 331 169 -1.0298 0.9228 -2.5387 -1.7801 0.8273 -2.2201 0.0588 0.8207 238.0000 23.8000 0.0000 10.0000 2.0000 
331 332 170 -0.1343 1.5297 -2.9870 0.6334 1.7614 -2.3896 0.0410 1.0000 238.0000 23.8000 0.0000 8.7935 2.0000 
332 333 170 0.6334 1.7614 -2.3896 1.2317 1.9205 -1.9553 0.0410 0.7562 238.0000 23.8000 0.0000 10.0000 2.0000 
333 334 171 -0.1536 2.0402 -3.0480 -1.1308 2.0210 -3.2595 0.0441 1.0000 238.0000 23.8000 0.0000 8.8689 2.0000 
334 335 171 -1.1308 2.0210 -3.2595 -1.8919 1.9956 -3.4044 0.0441 0.7752 238.0000 23.8000 0.0000 10.0000 2.0000 
335 336 172 -0.1761 2.5726 -3.1263 -0.9532 2.6016 -3.7551 0.0436 1.0000 238.0000 23.8000 0.0000 9.0653 2.0000 
336 337 172 -0.9532 2.6016 -3.7551 -1.4773 2.5787 -4.1091 0.0436 0.6328 238.0000 23.8000 0.0000 10.0000 2.0000 
337 338 173 -0.1870 3.1482 -3.2578 -0.5933 3.5648 -2.4446 0.0460 1.0000 238.0000 23.8000 0.0000 9.3603 2.0000 
338 339 173 -0.5933 3.5648 -2.4446 -0.7595 3.7328 -2.0970 0.0460 0.4203 238.0000 23.8000 0.0000 10.0000 2.0000 
339 340 174 -0.2032 3.6597 -3.4247 -0.2681 4.0848 -2.5218 0.0554 1.0000 238.0000 23.8000 0.0000 9.6060 2.0000 
340 341 174 -0.2681 4.0848 -2.5218 -0.3038 4.1868 -2.2921 0.0554 0.2539 238.0000 23.8000 0.0000 10.0000 2.0000 
341 342 175 -0.2031 4.0952 -3.6301 -1.0673 4.5348 -3.3851 0.0524 1.0000 238.0000 23.8000 0.0000 9.8056 2.0000 
342 343 175 -1.0673 4.5348 -3.3851 -1.1758 4.5872 -3.3595 0.0524 0.1232 238.0000 23.8000 0.0000 10.0000 2.0000 
343 344 176 -0.1606 4.6306 -3.8235 0.7210 4.6710 -3.5028 0.0457 0.9390 238.0000 23.8000 0.0000 10.0000 2.0000 
344 345 177 -0.1164 5.1504 -4.0119 -1.0477 5.1395 -4.1186 0.0532 0.9375 238.0000 23.8000 0.0000 10.0000 2.0000 
345 346 178 -0.0745 5.6088 -4.1913 0.5134 5.5158 -4.6249 0.0530 0.7364 238.0000 23.8000 0.0000 10.0000 2.0000 
346 347 179 -0.0316 6.1249 -4.4081 0.4983 6.3585 -4.0016 0.0454 0.7075 238.0000 23.8000 0.0000 10.0000 2.0000 
347 348 180 0.0312 6.6139 -4.6117 0.4347 6.5372 -4.8119 0.0410 0.4569 238.0000 23.8000 0.0000 10.0000 2.0000 
348 349 181 0.1126 7.1149 -4.8717 0.4186 7.0496 -4.7739 0.0532 0.3278 238.0000 23.8000 0.0000 10.0000 2.0000 
349 350 182 0.1576 7.5773 -5.1357 0.3402 7.6007 -5.2441 0.0434 0.2137 238.0000 23.8000 0.0000 10.0000 2.0000 
350 351 183 0.1925 7.9223 -5.3228 0.1309 7.9018 -5.3826 0.0475 0.0883 238.0000 23.8000 0.0000 10.0000 2.0000 
351 352 4 0.0000 0.0000 -2.9000 0.2894 0.3700 -2.9812 0.1294 0.4767 0.0000 0.0000 205.0000 0.1848 4.0000 
352 353 4 0.2894 0.3700 -2.9812 0.6223 0.7605 -3.0936 0.1294 0.5253 0.0000 0.0000 205.0000 0.3890 4.0000 
353 354 4 0.6223 0.7605 -3.0936 0.9005 1.0573 -3.1587 0.1294 0.4120 0.0000 0.0000 205.0000 0.5496 4.0000 
354 355 4 0.9005 1.0573 -3.1587 1.2356 1.3978 -3.2213 0.1294 0.4818 0.0000 0.0000 205.0000 0.7379 4.0000 
355 356 4 1.2356 1.3978 -3.2213 1.5773 1.7304 -3.2905 0.1294 0.4818 0.0000 0.0000 205.0000 0.9266 4.0000 
356 357 4 1.5773 1.7304 -3.2905 1.8866 2.0301 -3.3529 0.1294 0.4353 0.0000 0.0000 205.0000 1.0976 4.0000 
357 358 4 1.8866 2.0301 -3.3529 2.2380 2.3765 -3.3946 0.1294 0.4952 0.0000 0.0000 205.0000 1.2927 4.0000 
358 359 4 2.2380 2.3765 -3.3946 2.5620 2.7438 -3.4561 0.1294 0.4935 0.0000 0.0000 205.0000 1.4877 4.0000 
359 360 4 2.5620 2.7438 -3.4561 2.8552 3.0783 -3.5187 0.1294 0.4493 0.0000 0.0000 205.0000 1.6656 4.0000 
360 361 4 2.8552 3.0783 -3.5187 3.2139 3.4748 -3.6172 0.1294 0.5437 0.0000 0.0000 205.0000 1.8816 4.0000 
361 362 4 3.2139 3.4748 -3.6172 3.5505 3.8751 -3.7357 0.1294 0.5362 0.0000 0.0000 205.0000 2.0953 4.0000 
362 363 4 3.5505 3.8751 -3.7357 3.8492 4.2171 -3.8536 0.1294 0.4690 0.0000 0.0000 205.0000 2.2827 4.0000 
363 364 4 3.8492 4.2171 -3.8536 4.1499 4.5402 -3.9929 0.1294 0.4629 0.0000 0.0000 205.0000 2.4682 4.0000 
364 365 4 4.1499 4.5402 -3.9929 4.4412 4.8173 -4.1420 0.1294 0.4288 0.0000 0.0000 205.0000 2.6405 4.0000 
365 366 4 4.4412 4.8173 -4.1420 4.7800 5.1304 -4.3361 0.1294 0.5005 0.0000 0.0000 205.0000 2.8421 4.0000 
366 367 4 4.7800 5.1304 -4.3361 5.1572 5.4445 -4.5981 0.1294 0.5564 0.0000 0.0000 205.0000 3.0669 4.0000 
367 368 4 5.1572 5.4445 -4.5981 5.4917 5.7382 -4.8458 0.1294 0.5095 0.0000 0.0000 205.0000 3.2734 4.0000 
368 369 4 5.4917 5.7382 -4.8458 5.8156 6.0179 -5.0893 0.1294 0.4923 0.0000 0.0000 205.0000 3.4736 4.0000 
369 370 4 5.8156 6.0179 -5.0893 6.0967 6.2459 -5.2891 0.1294 0.4134 0.0000 0.0000 205.0000 3.6421 4.0000 
370 371 4 6.0967 6.2459 -5.2891 6.4319 6.6470 -5.5621 0.1294 0.5898 0.0000 0.0000 205.0000 3.8833 4.0000 
371 372 4 6.4319 6.6470 -5.5621 6.6975 6.9948 -5.7893 0.1294 0.4930 0.0000 0.0000 205.0000 4.0855 4.0000 
