node1ID node2ID branchID x1 y1 z1 x2 y2 z2 radius length R G B time type 
410 411 1 2.4786 -0.9740 -4.5772 2.7723 -1.1047 -4.9052 0.1287 0.4592 0.0000 0.0000 205.0000 1.5566 4.0000 
411 412 1 2.7723 -1.1047 -4.9052 3.1287 -1.2515 -5.2854 0.1287 0.5414 0.0000 0.0000 205.0000 1.7910 4.0000 
412 413 1 3.1287 -1.2515 -5.2854 3.4681 -1.3581 -5.6510 0.1287 0.5101 0.0000 0.0000 205.0000 2.0125 4.0000 
413 414 1 3.4681 -1.3581 -5.6510 3.7809 -1.4683 -6.0000 0.1287 0.4814 0.0000 0.0000 205.0000 2.2222 4.0000 
414 415 1 3.7809 -1.4683 -6.0000 4.0917 -1.5811 -6.3564 0.1287 0.4861 0.0000 0.0000 205.0000 2.4345 4.0000 
415 416 1 4.0917 -1.5811 -6.3564 4.3972 -1.6932 -6.7055 0.1287 0.4773 0.0000 0.0000 205.0000 2.6435 4.0000 
416 417 1 4.3972 -1.6932 -6.7055 4.7723 -1.8145 -7.1380 0.1287 0.5852 0.0000 0.0000 205.0000 2.9006 4.0000 
417 418 1 4.7723 -1.8145 -7.1380 5.0231 -1.8959 -7.4145 0.1287 0.3821 0.0000 0.0000 205.0000 3.0689 4.0000 
418 419 1 5.0231 -1.8959 -7.4145 5.3114 -1.9806 -7.7425 0.1287 0.4448 0.0000 0.0000 205.0000 3.2653 4.0000 
419 420 1 5.3114 -1.9806 -7.7425 5.6530 -2.0721 -8.1228 0.1287 0.5193 0.0000 0.0000 205.0000 3.4953 4.0000 
420 421 1 5.6530 -2.0721 -8.1228 5.9824 -2.1319 -8.5234 0.1287 0.5221 0.0000 0.0000 205.0000 3.7272 4.0000 
421 422 1 5.9824 -2.1319 -8.5234 6.2780 -2.2015 -8.9171 0.1287 0.4972 0.0000 0.0000 205.0000 3.9487 4.0000 
422 423 1 6.2780 -2.2015 -8.9171 6.5902 -2.2999 -9.3388 0.1287 0.5338 0.0000 0.0000 205.0000 4.1873 4.0000 
423 424 1 6.5902 -2.2999 -9.3388 6.8768 -2.3942 -9.7376 0.1287 0.5001 0.0000 0.0000 205.0000 4.4115 4.0000 
424 425 1 6.8768 -2.3942 -9.7376 7.1913 -2.5002 -10.1763 0.1287 0.5502 0.0000 0.0000 205.0000 4.6589 4.0000 
425 426 1 7.1913 -2.5002 -10.1763 7.4681 -2.5832 -10.6078 0.1287 0.5193 0.0000 0.0000 205.0000 4.8932 4.0000 
426 427 1 7.4681 -2.5832 -10.6078 7.7644 -2.6525 -11.0600 0.1287 0.5451 0.0000 0.0000 205.0000 5.1399 4.0000 
427 428 1 7.7644 -2.6525 -11.0600 7.9820 -2.7104 -11.4446 0.1287 0.4456 0.0000 0.0000 205.0000 5.3421 4.0000 
428 429 1 7.9820 -2.7104 -11.4446 8.2421 -2.7606 -11.8713 0.1287 0.5022 0.0000 0.0000 205.0000 5.5708 4.0000 
429 430 1 8.2421 -2.7606 -11.8713 8.5247 -2.8115 -12.3435 0.1287 0.5527 0.0000 0.0000 205.0000 5.8232 4.0000 
430 431 1 8.5247 -2.8115 -12.3435 8.7565 -2.8556 -12.7462 0.1287 0.4668 0.0000 0.0000 205.0000 6.0370 4.0000 
431 432 1 8.7565 -2.8556 -12.7462 9.0411 -2.8691 -13.3100 0.1287 0.6317 0.0000 0.0000 205.0000 6.3273 4.0000 
432 433 1 9.0411 -2.8691 -13.3100 9.3051 -2.8811 -13.8158 0.1287 0.5707 0.0000 0.0000 205.0000 6.5906 4.0000 
433 434 1 9.3051 -2.8811 -13.8158 9.5610 -2.9024 -14.3305 0.1287 0.5752 0.0000 0.0000 205.0000 6.8569 4.0000 
434 435 1 9.5610 -2.9024 -14.3305 9.7834 -2.9385 -14.7548 0.1287 0.4804 0.0000 0.0000 205.0000 7.0800 4.0000 
435 436 1 9.7834 -2.9385 -14.7548 9.9579 -3.0016 -15.2069 0.1287 0.4887 0.0000 0.0000 205.0000 7.3077 4.0000 
436 437 1 9.9579 -3.0016 -15.2069 10.1563 -3.0398 -15.7130 0.1287 0.5449 0.0000 0.0000 205.0000 7.5623 4.0000 
437 438 1 10.1563 -3.0398 -15.7130 10.2948 -3.0579 -16.1797 0.1287 0.4872 0.0000 0.0000 205.0000 7.7907 4.0000 
438 439 1 10.2948 -3.0579 -16.1797 10.4150 -3.1075 -16.7008 0.1287 0.5370 0.0000 0.0000 205.0000 8.0433 4.0000 
439 440 1 10.4150 -3.1075 -16.7008 10.5145 -3.1528 -17.2234 0.1287 0.5340 0.0000 0.0000 205.0000 8.2953 4.0000 
440 441 1 10.5145 -3.1528 -17.2234 10.5988 -3.1910 -17.6677 0.1287 0.4538 0.0000 0.0000 205.0000 8.5101 4.0000 
441 442 1 10.5988 -3.1910 -17.6677 10.6718 -3.2437 -18.1728 0.1287 0.5131 0.0000 0.0000 205.0000 8.7537 4.0000 
442 443 1 10.6718 -3.2437 -18.1728 10.7378 -3.3177 -18.6969 0.1287 0.5334 0.0000 0.0000 205.0000 9.0078 4.0000 
443 444 1 10.7378 -3.3177 -18.6969 10.7932 -3.3754 -19.1517 0.1287 0.4618 0.0000 0.0000 205.0000 9.2285 4.0000 
444 445 1 10.7932 -3.3754 -19.1517 10.8624 -3.4665 -19.6380 0.1287 0.4995 0.0000 0.0000 205.0000 9.4679 4.0000 
445 446 1 10.8624 -3.4665 -19.6380 10.9386 -3.5691 -20.1695 0.1287 0.5468 0.0000 0.0000 205.0000 9.7309 4.0000 
446 447 1 10.9386 -3.5691 -20.1695 11.0104 -3.6739 -20.6636 0.1287 0.5101 0.0000 0.0000 205.0000 9.9771 4.0000 
447 448 1 11.0104 -3.6739 -20.6636 11.0671 -3.7620 -21.0781 0.1287 0.4275 0.0000 0.0000 205.0000 10.1840 4.0000 
448 449 1 11.0671 -3.7620 -21.0781 11.1318 -3.8637 -21.5533 0.1287 0.4902 0.0000 0.0000 205.0000 10.4220 4.0000 
449 450 1 11.1318 -3.8637 -21.5533 11.1251 -3.9327 -22.0461 0.1287 0.4976 0.0000 0.0000 205.0000 10.6643 4.0000 
450 451 1 11.1251 -3.9327 -22.0461 11.1284 -3.9892 -22.5542 0.1287 0.5113 0.0000 0.0000 205.0000 10.9141 4.0000 
451 452 1 11.1284 -3.9892 -22.5542 11.1519 -4.0421 -23.0320 0.1287 0.4813 0.0000 0.0000 205.0000 11.1500 4.0000 
452 453 1 11.1519 -4.0421 -23.0320 11.1610 -4.0648 -23.4945 0.1287 0.4632 0.0000 0.0000 205.0000 11.3778 4.0000 
453 454 1 11.1610 -4.0648 -23.4945 11.1930 -4.1275 -23.9384 0.1287 0.4494 0.0000 0.0000 205.0000 11.5994 4.0000 
454 455 1 11.1930 -4.1275 -23.9384 11.2450 -4.1887 -24.4682 0.1287 0.5358 0.0000 0.0000 205.0000 11.8645 4.0000 
455 456 1 11.2450 -4.1887 -24.4682 11.3103 -4.2706 -24.9332 0.1287 0.4767 0.0000 0.0000 205.0000 12.1011 4.0000 
456 457 1 11.3103 -4.2706 -24.9332 11.3868 -4.3700 -25.4373 0.1287 0.5194 0.0000 0.0000 205.0000 12.3598 4.0000 
457 458 1 11.3868 -4.3700 -25.4373 11.4894 -4.4899 -25.9305 0.1287 0.5178 0.0000 0.0000 205.0000 12.6186 4.0000 
458 459 1 11.4894 -4.4899 -25.9305 11.5708 -4.6092 -26.4176 0.1287 0.5081 0.0000 0.0000 205.0000 12.8734 4.0000 
459 460 1 11.5708 -4.6092 -26.4176 11.6435 -4.7060 -26.8719 0.1287 0.4701 0.0000 0.0000 205.0000 13.1099 4.0000 
460 461 1 11.6435 -4.7060 -26.8719 11.7268 -4.7787 -27.3564 0.1287 0.4970 0.0000 0.0000 205.0000 13.3607 4.0000 
461 462 1 11.7268 -4.7787 -27.3564 11.7653 -4.8865 -27.8559 0.1287 0.5124 0.0000 0.0000 205.0000 13.6202 4.0000 
462 463 1 11.7653 -4.8865 -27.8559 11.8316 -4.9417 -28.3905 0.1287 0.5416 0.0000 0.0000 205.0000 13.8955 4.0000 
463 464 1 11.8316 -4.9417 -28.3905 11.9123 -4.9594 -28.9002 0.1287 0.5163 0.0000 0.0000 205.0000 14.1588 4.0000 
464 465 1 11.9123 -4.9594 -28.9002 11.9766 -4.9461 -29.4096 0.1287 0.5136 0.0000 0.0000 205.0000 14.4217 4.0000 
465 466 1 11.9766 -4.9461 -29.4096 12.0343 -4.9577 -29.8534 0.1287 0.4477 0.0000 0.0000 205.0000 14.6516 4.0000 
466 467 1 12.0343 -4.9577 -29.8534 12.0851 -4.9650 -30.3025 0.1287 0.4520 0.0000 0.0000 205.0000 14.8844 4.0000 
467 468 1 12.0851 -4.9650 -30.3025 12.1408 -4.9739 -30.8609 0.1287 0.5613 0.0000 0.0000 205.0000 15.1745 4.0000 
468 469 1 12.1408 -4.9739 -30.8609 12.1982 -4.9814 -31.4172 0.1287 0.5593 0.0000 0.0000 205.0000 15.4647 4.0000 
469 470 1 12.1982 -4.9814 -31.4172 12.2477 -4.9883 -31.8816 0.1287 0.4671 0.0000 0.0000 205.0000 15.7079 4.0000 
470 471 1 12.2477 -4.9883 -31.8816 12.2906 -4.9928 -32.4167 0.1287 0.5369 0.0000 0.0000 205.0000 15.9884 4.0000 
471 472 1 12.2906 -4.9928 -32.4167 12.3292 -4.9873 -32.8298 0.1287 0.4149 0.0000 0.0000 205.0000 16.2059 4.0000 
472 473 1 12.3292 -4.9873 -32.8298 12.3190 -4.9639 -33.4255 0.1287 0.5962 0.0000 0.0000 205.0000 16.5196 4.0000 
473 474 1 12.3190 -4.9639 -33.4255 12.2944 -4.9142 -33.9040 0.1287 0.4817 0.0000 0.0000 205.0000 16.7740 4.0000 
474 475 1 12.2944 -4.9142 -33.9040 12.2790 -4.8512 -34.4312 0.1287 0.5311 0.0000 0.0000 205.0000 17.0555 4.0000 
475 476 1 12.2790 -4.8512 -34.4312 12.2744 -4.7700 -34.9141 0.1287 0.4897 0.0000 0.0000 205.0000 17.3159 4.0000 
476 477 1 12.2744 -4.7700 -34.9141 12.2664 -4.6986 -35.5025 0.1287 0.5927 0.0000 0.0000 205.0000 17.6324 4.0000 
477 478 1 12.2664 -4.6986 -35.5025 12.2598 -4.6198 -36.1085 0.1287 0.6111 0.0000 0.0000 205.0000 17.9601 4.0000 
478 479 1 12.2598 -4.6198 -36.1085 12.2537 -4.5751 -36.7108 0.1287 0.6041 0.0000 0.0000 205.0000 18.2853 4.0000 
479 480 1 12.2537 -4.5751 -36.7108 12.2453 -4.5072 -37.1819 0.1287 0.4761 0.0000 0.0000 205.0000 18.5427 4.0000 
480 481 1 12.2453 -4.5072 -37.1819 12.2584 -4.4516 -37.6318 0.1287 0.4535 0.0000 0.0000 205.0000 18.7887 4.0000 
481 482 1 12.2584 -4.4516 -37.6318 12.3523 -4.3922 -38.1530 0.1287 0.5329 0.0000 0.0000 205.0000 19.0788 4.0000 
482 483 1 12.3523 -4.3922 -38.1530 12.4243 -4.3657 -38.6500 0.1287 0.5029 0.0000 0.0000 205.0000 19.3535 4.0000 
483 484 1 12.4243 -4.3657 -38.6500 12.4632 -4.3324 -39.1833 0.1287 0.5357 0.0000 0.0000 205.0000 19.6473 4.0000 
484 485 1 12.4632 -4.3324 -39.1833 12.4606 -4.2860 -39.6670 0.1287 0.4860 0.0000 0.0000 205.0000 19.9148 4.0000 
485 486 1 12.4606 -4.2860 -39.6670 12.4612 -4.2747 -39.8209 0.1287 0.1543 0.0000 0.0000 205.0000 20.0000 4.0000 
486 487 63 0.3616 -0.1167 -3.0426 0.3834 0.6386 -3.6976 0.0598 1.0000 238.0000 23.8000 0.0000 9.0966 2.0000 
487 488 63 0.3834 0.6386 -3.6976 0.3915 1.3956 -4.3499 0.0598 0.9993 238.0000 23.8000 0.0000 10.9597 2.0000 
488 489 63 0.3915 1.3956 -4.3499 0.3772 2.1427 -5.0145 0.0598 1.0000 238.0000 23.8000 0.0000 13.0469 2.0000 
489 490 63 0.3772 2.1427 -5.0145 0.3664 2.8521 -5.7192 0.0598 1.0000 238.0000 23.8000 0.0000 15.4198 2.0000 
490 491 63 0.3664 2.8521 -5.7192 0.4076 3.5515 -6.4328 0.0598 1.0000 238.0000 23.8000 0.0000 18.1689 2.0000 
491 492 63 0.4076 3.5515 -6.4328 0.4189 3.9776 -6.8312 0.0598 0.5834 238.0000 23.8000 0.0000 20.0000 2.0000 
492 493 64 0.7978 -0.2736 -3.2521 1.3782 -0.3100 -2.4385 0.0441 1.0000 238.0000 23.8000 0.0000 9.2376 2.0000 
493 494 64 1.3782 -0.3100 -2.4385 1.9401 -0.4486 -1.6349 0.0441 0.9903 238.0000 23.8000 0.0000 10.9957 2.0000 
494 495 64 1.9401 -0.4486 -1.6349 2.5512 -0.5456 -0.8493 0.0441 1.0000 238.0000 23.8000 0.0000 12.9689 2.0000 
495 496 64 2.5512 -0.5456 -0.8493 3.0926 -0.6887 -0.0208 0.0441 1.0000 238.0000 23.8000 0.0000 15.2171 2.0000 
496 497 64 3.0926 -0.6887 -0.0208 4.0582 -0.4316 -0.0599 0.0441 1.0000 238.0000 23.8000 0.0000 17.8297 2.0000 
497 498 64 4.0582 -0.4316 -0.0599 4.7529 -0.2587 -0.0782 0.0441 0.7161 238.0000 23.8000 0.0000 20.0000 2.0000 
498 499 65 1.2587 -0.4827 -3.5385 0.9360 -1.4148 -3.3737 0.0496 1.0000 238.0000 23.8000 0.0000 9.5153 2.0000 
499 500 65 0.9360 -1.4148 -3.3737 0.6075 -2.3495 -3.2466 0.0496 0.9989 238.0000 23.8000 0.0000 11.2803 2.0000 
500 501 65 0.6075 -2.3495 -3.2466 0.2922 -3.2868 -3.0980 0.0496 1.0000 238.0000 23.8000 0.0000 13.2636 2.0000 
501 502 65 0.2922 -3.2868 -3.0980 0.0151 -4.2304 -2.9167 0.0496 1.0000 238.0000 23.8000 0.0000 15.5269 2.0000 
502 503 65 0.0151 -4.2304 -2.9167 -0.3097 -5.1638 -2.7641 0.0496 1.0000 238.0000 23.8000 0.0000 18.1626 2.0000 
503 504 65 -0.3097 -5.1638 -2.7641 -0.5673 -5.7112 -2.7281 0.0496 0.6061 238.0000 23.8000 0.0000 20.0000 2.0000 
504 505 66 1.6652 -0.6631 -3.8020 1.5376 0.1263 -4.4025 0.0587 1.0000 238.0000 23.8000 0.0000 9.4397 2.0000 
505 506 66 1.5376 0.1263 -4.4025 1.4769 0.9480 -4.9641 0.0587 0.9971 238.0000 23.8000 0.0000 10.8508 2.0000 
506 507 66 1.4769 0.9480 -4.9641 1.4140 1.7853 -5.5072 0.0587 1.0000 238.0000 23.8000 0.0000 12.4368 2.0000 
507 508 66 1.4140 1.7853 -5.5072 1.4323 2.6384 -6.0286 0.0587 1.0000 238.0000 23.8000 0.0000 14.2473 2.0000 
508 509 66 1.4323 2.6384 -6.0286 1.3809 3.5085 -6.5188 0.0587 1.0000 238.0000 23.8000 0.0000 16.3565 2.0000 
509 510 66 1.3809 3.5085 -6.5188 1.2081 4.4033 -6.9306 0.0587 1.0000 238.0000 23.8000 0.0000 18.8829 2.0000 
510 511 66 1.2081 4.4033 -6.9306 1.1610 4.7628 -7.0541 0.0587 0.3830 238.0000 23.8000 0.0000 20.0000 2.0000 
511 512 67 2.0796 -0.8288 -4.1883 2.7074 -0.0879 -3.9497 0.0505 1.0000 238.0000 23.8000 0.0000 9.7265 2.0000 
512 513 67 2.7074 -0.0879 -3.9497 3.3342 0.6539 -3.7113 0.0505 1.0000 238.0000 23.8000 0.0000 11.1730 2.0000 
513 514 67 3.3342 0.6539 -3.7113 3.9894 1.3832 -3.5139 0.0505 1.0000 238.0000 23.8000 0.0000 12.8379 2.0000 
514 515 67 3.9894 1.3832 -3.5139 4.6440 2.0987 -3.2702 0.0505 1.0000 238.0000 23.8000 0.0000 14.7994 2.0000 
515 516 67 4.6440 2.0987 -3.2702 5.3076 2.8111 -3.0418 0.0505 1.0000 238.0000 23.8000 0.0000 17.1863 2.0000 
516 517 67 5.3076 2.8111 -3.0418 5.9250 3.4747 -2.8244 0.0505 0.9321 238.0000 23.8000 0.0000 20.0000 2.0000 
517 518 68 2.4786 -0.9740 -4.5772 3.0180 -1.3224 -3.8106 0.0526 0.9999 238.0000 23.8000 0.0000 10.0160 2.0000 
518 519 68 3.0180 -1.3224 -3.8106 3.6227 -1.6833 -3.1007 0.0526 1.0000 238.0000 23.8000 0.0000 11.4529 2.0000 
519 520 68 3.6227 -1.6833 -3.1007 4.2487 -1.9770 -2.3783 0.0526 1.0000 238.0000 23.8000 0.0000 13.0670 2.0000 
520 521 68 4.2487 -1.9770 -2.3783 4.8839 -2.2751 -1.6658 0.0526 1.0000 238.0000 23.8000 0.0000 14.9082 2.0000 
521 522 68 4.8839 -2.2751 -1.6658 5.6421 -2.3502 -1.0182 0.0526 1.0000 238.0000 23.8000 0.0000 17.0509 2.0000 
522 523 68 5.6421 -2.3502 -1.0182 6.2985 -2.6629 -0.3315 0.0526 1.0000 238.0000 23.8000 0.0000 19.6138 2.0000 
523 524 68 6.2985 -2.6629 -0.3315 6.3874 -2.7122 -0.2436 0.0526 0.1345 238.0000 23.8000 0.0000 20.0000 2.0000 
524 525 69 2.7723 -1.1047 -4.9052 3.1085 -2.0065 -4.6345 0.0481 0.9999 238.0000 23.8000 0.0000 10.0746 2.0000 
525 526 69 3.1085 -2.0065 -4.6345 3.4547 -2.9303 -4.4706 0.0481 1.0000 238.0000 23.8000 0.0000 11.3480 2.0000 
526 527 69 3.4547 -2.9303 -4.4706 3.7819 -3.8507 -4.2567 0.0481 1.0000 238.0000 23.8000 0.0000 12.7988 2.0000 
527 528 69 3.7819 -3.8507 -4.2567 4.0588 -4.7841 -4.0284 0.0481 1.0000 238.0000 23.8000 0.0000 14.4843 2.0000 
528 529 69 4.0588 -4.7841 -4.0284 4.3270 -5.6713 -3.6531 0.0481 1.0000 238.0000 23.8000 0.0000 16.4956 2.0000 
529 530 69 4.3270 -5.6713 -3.6531 4.6595 -6.4964 -3.1963 0.0481 1.0000 238.0000 23.8000 0.0000 18.9893 2.0000 
530 531 69 4.6595 -6.4964 -3.1963 4.7658 -6.7801 -3.0376 0.0481 0.3420 238.0000 23.8000 0.0000 20.0000 2.0000 
531 532 70 3.1287 -1.2515 -5.2854 3.3655 -0.3066 -5.5071 0.0631 0.9990 238.0000 23.8000 0.0000 10.6670 2.0000 
532 533 70 3.3655 -0.3066 -5.5071 3.5753 0.6223 -5.8124 0.0631 1.0000 238.0000 23.8000 0.0000 12.2826 2.0000 
533 534 70 3.5753 0.6223 -5.8124 3.7379 1.5680 -6.0938 0.0631 1.0000 238.0000 23.8000 0.0000 14.0777 2.0000 
534 535 70 3.7379 1.5680 -6.0938 3.9078 2.5160 -6.3631 0.0631 1.0000 238.0000 23.8000 0.0000 16.0972 2.0000 
535 536 70 3.9078 2.5160 -6.3631 4.1968 3.4466 -6.5877 0.0631 1.0000 238.0000 23.8000 0.0000 18.4055 2.0000 
536 537 70 4.1968 3.4466 -6.5877 4.3743 4.0159 -6.7250 0.0631 0.6120 238.0000 23.8000 0.0000 20.0000 2.0000 
537 538 71 3.4681 -1.3581 -5.6510 3.9514 -1.8680 -4.9394 0.0381 1.0000 238.0000 23.8000 0.0000 10.9043 2.0000 
538 539 71 3.9514 -1.8680 -4.9394 4.4197 -2.4207 -4.2500 0.0381 1.0000 238.0000 23.8000 0.0000 12.5126 2.0000 
539 540 71 4.4197 -2.4207 -4.2500 4.9111 -2.9634 -3.5689 0.0381 1.0000 238.0000 23.8000 0.0000 14.3006 2.0000 
540 541 71 4.9111 -2.9634 -3.5689 5.3952 -3.5560 -2.9251 0.0381 1.0000 238.0000 23.8000 0.0000 16.3135 2.0000 
541 542 71 5.3952 -3.5560 -2.9251 5.8440 -4.1660 -2.2720 0.0381 1.0000 238.0000 23.8000 0.0000 18.6161 2.0000 
542 543 71 5.8440 -4.1660 -2.2720 6.0597 -4.5152 -1.9282 0.0381 0.5354 238.0000 23.8000 0.0000 20.0000 2.0000 
543 544 72 3.7809 -1.4683 -6.0000 3.0708 -1.9937 -6.4673 0.0516 0.9994 238.0000 23.8000 0.0000 11.0165 2.0000 
544 545 72 3.0708 -1.9937 -6.4673 2.3733 -2.4979 -6.9765 0.0516 1.0000 238.0000 23.8000 0.0000 12.5191 2.0000 
545 546 72 2.3733 -2.4979 -6.9765 1.6770 -2.9931 -7.4962 0.0516 1.0000 238.0000 23.8000 0.0000 14.2254 2.0000 
546 547 72 1.6770 -2.9931 -7.4962 0.9360 -3.4713 -7.9676 0.0516 1.0000 238.0000 23.8000 0.0000 16.1995 2.0000 
547 548 72 0.9360 -3.4713 -7.9676 0.2350 -4.0541 -8.3785 0.0516 1.0000 238.0000 23.8000 0.0000 18.5413 2.0000 
548 549 72 0.2350 -4.0541 -8.3785 -0.1560 -4.3643 -8.5719 0.0516 0.5352 238.0000 23.8000 0.0000 20.0000 2.0000 
549 550 73 4.0917 -1.5811 -6.3564 3.8834 -2.5409 -6.1685 0.0445 1.0000 238.0000 23.8000 0.0000 11.7317 2.0000 
550 551 73 3.8834 -2.5409 -6.1685 3.7017 -3.5140 -6.0270 0.0445 1.0000 238.0000 23.8000 0.0000 13.7448 2.0000 
551 552 73 3.7017 -3.5140 -6.0270 3.5754 -4.4926 -5.8646 0.0445 1.0000 238.0000 23.8000 0.0000 15.9919 2.0000 
552 553 73 3.5754 -4.4926 -5.8646 3.5432 -5.4896 -5.7932 0.0445 1.0000 238.0000 23.8000 0.0000 18.5348 2.0000 
553 554 73 3.5432 -5.4896 -5.7932 3.5228 -6.0083 -5.7844 0.0445 0.5192 238.0000 23.8000 0.0000 20.0000 2.0000 
554 555 74 4.3972 -1.6932 -6.7055 4.7526 -2.4975 -6.2295 0.0443 1.0000 238.0000 23.8000 0.0000 11.5472 2.0000 
555 556 74 4.7526 -2.4975 -6.2295 5.0479 -3.2983 -5.7083 0.0443 1.0000 238.0000 23.8000 0.0000 13.1100 2.0000 
556 557 74 5.0479 -3.2983 -5.7083 5.3918 -4.0380 -5.1299 0.0443 1.0000 238.0000 23.8000 0.0000 14.8661 2.0000 
557 558 74 5.3918 -4.0380 -5.1299 5.7713 -4.7759 -4.5718 0.0443 1.0000 238.0000 23.8000 0.0000 16.8703 2.0000 
558 559 74 5.7713 -4.7759 -4.5718 6.1368 -5.5101 -3.9997 0.0443 1.0000 238.0000 23.8000 0.0000 19.2041 2.0000 
559 560 74 6.1368 -5.5101 -3.9997 6.2473 -5.7141 -3.8014 0.0443 0.3052 238.0000 23.8000 0.0000 20.0000 2.0000 
560 561 75 4.7723 -1.8145 -7.1380 4.2728 -1.4236 -7.9111 0.0471 1.0000 238.0000 23.8000 0.0000 12.0013 2.0000 
561 562 75 4.2728 -1.4236 -7.9111 3.7502 -1.0390 -8.6720 0.0471 1.0000 238.0000 23.8000 0.0000 13.7786 2.0000 
562 563 75 3.7502 -1.0390 -8.6720 3.2150 -0.6554 -9.4246 0.0471 1.0000 238.0000 23.8000 0.0000 15.8128 2.0000 
563 564 75 3.2150 -0.6554 -9.4246 2.7396 -0.2421 -10.2013 0.0471 1.0000 238.0000 23.8000 0.0000 18.1913 2.0000 
564 565 75 2.7396 -0.2421 -10.2013 2.4567 0.0361 -10.7225 0.0471 0.6551 238.0000 23.8000 0.0000 20.0000 2.0000 
565 566 76 5.0231 -1.8959 -7.4145 4.2546 -2.2372 -7.9556 0.0467 1.0000 238.0000 23.8000 0.0000 12.0451 2.0000 
566 567 76 4.2546 -2.2372 -7.9556 3.4742 -2.5742 -8.4824 0.0467 1.0000 238.0000 23.8000 0.0000 13.6352 2.0000 
567 568 76 3.4742 -2.5742 -8.4824 2.6738 -2.9558 -8.9446 0.0467 1.0000 238.0000 23.8000 0.0000 15.4172 2.0000 
568 569 76 2.6738 -2.9558 -8.9446 1.8563 -3.3505 -9.3642 0.0467 1.0000 238.0000 23.8000 0.0000 17.4436 2.0000 
569 570 76 1.8563 -3.3505 -9.3642 1.0662 -3.7073 -9.8626 0.0467 1.0000 238.0000 23.8000 0.0000 19.7924 2.0000 
570 571 76 1.0662 -3.7073 -9.8626 1.0018 -3.7361 -9.9023 0.0467 0.0810 238.0000 23.8000 0.0000 20.0000 2.0000 
571 572 77 5.3114 -1.9806 -7.7425 4.4498 -1.7106 -8.1722 0.0601 1.0000 238.0000 23.8000 0.0000 12.0757 2.0000 
572 573 77 4.4498 -1.7106 -8.1722 3.6202 -1.5425 -8.7047 0.0601 1.0000 238.0000 23.8000 0.0000 13.4757 2.0000 
573 574 77 3.6202 -1.5425 -8.7047 2.7678 -1.3362 -9.1852 0.0601 1.0000 238.0000 23.8000 0.0000 15.0681 2.0000 
574 575 77 2.7678 -1.3362 -9.1852 1.9294 -1.1042 -9.6784 0.0601 1.0000 238.0000 23.8000 0.0000 16.9142 2.0000 
575 576 77 1.9294 -1.1042 -9.6784 1.0821 -0.8497 -10.1446 0.0601 1.0000 238.0000 23.8000 0.0000 19.1106 2.0000 
576 577 77 1.0821 -0.8497 -10.1446 0.7888 -0.7566 -10.3198 0.0601 0.3541 238.0000 23.8000 0.0000 20.0000 2.0000 
577 578 78 5.6530 -2.0721 -8.1228 4.9251 -2.7315 -8.3107 0.0471 1.0000 238.0000 23.8000 0.0000 12.3972 2.0000 
578 579 78 4.9251 -2.7315 -8.3107 4.1259 -3.3167 -8.4480 0.0471 1.0000 238.0000 23.8000 0.0000 13.8804 2.0000 
579 580 78 4.1259 -3.3167 -8.4480 3.3206 -3.8931 -8.5869 0.0471 1.0000 238.0000 23.8000 0.0000 15.5789 2.0000 
580 581 78 3.3206 -3.8931 -8.5869 2.5402 -4.4513 -8.8687 0.0471 1.0000 238.0000 23.8000 0.0000 17.5660 2.0000 
581 582 78 2.5402 -4.4513 -8.8687 1.7596 -4.9880 -9.1889 0.0471 1.0000 238.0000 23.8000 0.0000 19.9602 2.0000 
582 583 78 1.7596 -4.9880 -9.1889 1.7479 -4.9960 -9.1937 0.0471 0.0150 238.0000 23.8000 0.0000 20.0000 2.0000 
583 584 79 5.9824 -2.1319 -8.5234 5.4047 -2.9296 -8.6963 0.0438 1.0000 238.0000 23.8000 0.0000 12.6254 2.0000 
584 585 79 5.4047 -2.9296 -8.6963 4.8188 -3.7244 -8.8545 0.0438 1.0000 238.0000 23.8000 0.0000 14.0722 2.0000 
585 586 79 4.8188 -3.7244 -8.8545 4.2036 -4.5091 -8.9308 0.0438 1.0000 238.0000 23.8000 0.0000 15.7225 2.0000 
586 587 79 4.2036 -4.5091 -8.9308 3.5842 -5.2861 -9.0432 0.0438 1.0000 238.0000 23.8000 0.0000 17.6431 2.0000 
587 588 79 3.5842 -5.2861 -9.0432 2.9682 -6.0566 -9.2070 0.0438 1.0000 238.0000 23.8000 0.0000 19.9401 2.0000 
588 589 79 2.9682 -6.0566 -9.2070 2.9537 -6.0747 -9.2108 0.0438 0.0235 238.0000 23.8000 0.0000 20.0000 2.0000 
589 590 80 6.2780 -2.2015 -8.9171 5.8879 -1.3112 -9.1523 0.0515 1.0000 238.0000 23.8000 0.0000 13.2796 2.0000 
590 591 80 5.8879 -1.3112 -9.1523 5.4836 -0.4430 -9.4398 0.0515 1.0000 238.0000 23.8000 0.0000 15.2155 2.0000 
591 592 80 5.4836 -0.4430 -9.4398 5.2498 0.4860 -9.7269 0.0515 1.0000 238.0000 23.8000 0.0000 17.4684 2.0000 
592 593 80 5.2498 0.4860 -9.7269 4.9843 1.3519 -9.9960 0.0515 0.9449 238.0000 23.8000 0.0000 20.0000 2.0000 
593 594 81 6.5902 -2.2999 -9.3388 6.8514 -3.2649 -9.3618 0.0460 1.0000 238.0000 23.8000 0.0000 13.0278 2.0000 
