node1ID node2ID branchID x1 y1 z1 x2 y2 z2 radius length R G B time type 
438 439 1 18.9382 6.8796 -33.0757 18.8877 6.9195 -33.5542 0.1066 0.4828 0.0000 0.0000 205.0000 15.9973 4.0000 
439 440 1 18.8877 6.9195 -33.5542 18.8368 6.9596 -34.1146 0.1066 0.5641 0.0000 0.0000 205.0000 16.2495 4.0000 
440 441 1 18.8368 6.9596 -34.1146 18.7957 6.9875 -34.6280 0.1066 0.5158 0.0000 0.0000 205.0000 16.4809 4.0000 
441 442 1 18.7957 6.9875 -34.6280 18.7614 7.0248 -35.0934 0.1066 0.4681 0.0000 0.0000 205.0000 16.6917 4.0000 
442 443 1 18.7614 7.0248 -35.0934 18.7393 7.0705 -35.5506 0.1066 0.4600 0.0000 0.0000 205.0000 16.8995 4.0000 
443 444 1 18.7393 7.0705 -35.5506 18.7094 7.1064 -36.0562 0.1066 0.5077 0.0000 0.0000 205.0000 17.1297 4.0000 
444 445 1 18.7094 7.1064 -36.0562 18.6913 7.1167 -36.6161 0.1066 0.5603 0.0000 0.0000 205.0000 17.3847 4.0000 
445 446 1 18.6913 7.1167 -36.6161 18.6622 7.1301 -37.0587 0.1066 0.4437 0.0000 0.0000 205.0000 17.5874 4.0000 
446 447 1 18.6622 7.1301 -37.0587 18.6182 7.1456 -37.6039 0.1066 0.5471 0.0000 0.0000 205.0000 17.8382 4.0000 
447 448 1 18.6182 7.1456 -37.6039 18.5758 7.1610 -38.1324 0.1066 0.5305 0.0000 0.0000 205.0000 18.0824 4.0000 
448 449 1 18.5758 7.1610 -38.1324 18.5376 7.1763 -38.6054 0.1066 0.4747 0.0000 0.0000 205.0000 18.3017 4.0000 
449 450 1 18.5376 7.1763 -38.6054 18.5066 7.1877 -39.1393 0.1066 0.5349 0.0000 0.0000 205.0000 18.5497 4.0000 
450 451 1 18.5066 7.1877 -39.1393 18.4954 7.2050 -39.6481 0.1066 0.5092 0.0000 0.0000 205.0000 18.7867 4.0000 
451 452 1 18.4954 7.2050 -39.6481 18.4840 7.1996 -40.1564 0.1066 0.5085 0.0000 0.0000 205.0000 19.0243 4.0000 
452 453 1 18.4840 7.1996 -40.1564 18.4748 7.1951 -40.5767 0.1066 0.4205 0.0000 0.0000 205.0000 19.2215 4.0000 
453 454 1 18.4748 7.1951 -40.5767 18.4510 7.2057 -41.1122 0.1066 0.5361 0.0000 0.0000 205.0000 19.4737 4.0000 
454 455 1 18.4510 7.2057 -41.1122 18.4317 7.2147 -41.5685 0.1066 0.4568 0.0000 0.0000 205.0000 19.6895 4.0000 
455 456 1 18.4317 7.2147 -41.5685 18.4145 7.2209 -42.0116 0.1066 0.4435 0.0000 0.0000 205.0000 19.8997 4.0000 
456 457 1 18.4145 7.2209 -42.0116 18.4223 7.2265 -42.2225 0.1066 0.2111 0.0000 0.0000 205.0000 20.0000 4.0000 
457 458 60 0.4482 -0.1013 -2.9643 0.4247 0.8984 -2.9616 0.0491 1.0000 238.0000 23.8000 0.0000 8.5957 2.0000 
458 459 60 0.4247 0.8984 -2.9616 0.3934 1.8961 -2.9621 0.0491 0.9982 238.0000 23.8000 0.0000 10.2666 2.0000 
459 460 60 0.3934 1.8961 -2.9621 0.3847 2.8956 -2.9931 0.0491 1.0000 238.0000 23.8000 0.0000 12.1768 2.0000 
460 461 60 0.3847 2.8956 -2.9931 0.3758 3.8875 -3.1198 0.0491 1.0000 238.0000 23.8000 0.0000 14.4064 2.0000 
461 462 60 0.3758 3.8875 -3.1198 0.2848 4.8819 -3.1719 0.0491 1.0000 238.0000 23.8000 0.0000 17.0843 2.0000 
462 463 60 0.2848 4.8819 -3.1719 0.2235 5.7569 -3.2771 0.0491 0.8834 238.0000 23.8000 0.0000 20.0000 2.0000 
463 464 61 0.9560 -0.2014 -3.0453 1.1181 -0.1328 -2.0609 0.0492 1.0000 238.0000 23.8000 0.0000 8.8639 2.0000 
464 465 61 1.1181 -0.1328 -2.0609 1.2901 -0.0531 -1.0794 0.0492 0.9996 238.0000 23.8000 0.0000 10.5809 2.0000 
465 466 61 1.2901 -0.0531 -1.0794 1.4663 0.0705 -0.1029 0.0492 1.0000 238.0000 23.8000 0.0000 12.5051 2.0000 
466 467 61 1.4663 0.0705 -0.1029 2.2391 0.7008 -0.0284 0.0492 1.0000 238.0000 23.8000 0.0000 14.6936 2.0000 
467 468 61 2.2391 0.7008 -0.0284 2.9848 1.3590 -0.1311 0.0492 1.0000 238.0000 23.8000 0.0000 17.2306 2.0000 
468 469 61 2.9848 1.3590 -0.1311 3.5878 2.0469 -0.2660 0.0492 0.9246 238.0000 23.8000 0.0000 20.0000 2.0000 
469 470 62 1.4473 -0.2611 -3.2081 1.6220 0.7189 -3.3032 0.0438 1.0000 238.0000 23.8000 0.0000 8.9051 2.0000 
470 471 62 1.6220 0.7189 -3.3032 1.7684 1.6987 -3.4307 0.0438 0.9989 238.0000 23.8000 0.0000 10.4849 2.0000 
471 472 62 1.7684 1.6987 -3.4307 1.9203 2.6785 -3.5609 0.0438 1.0000 238.0000 23.8000 0.0000 12.3171 2.0000 
472 473 62 1.9203 2.6785 -3.5609 2.0835 3.6509 -3.7275 0.0438 1.0000 238.0000 23.8000 0.0000 14.4980 2.0000 
473 474 62 2.0835 3.6509 -3.7275 2.2565 4.6217 -3.8942 0.0438 1.0000 238.0000 23.8000 0.0000 17.1922 2.0000 
474 475 62 2.2565 4.6217 -3.8942 2.4562 5.4077 -4.0184 0.0438 0.8205 238.0000 23.8000 0.0000 20.0000 2.0000 
475 476 63 1.9260 -0.3261 -3.3768 1.8144 0.3505 -4.1046 0.0498 1.0000 238.0000 23.8000 0.0000 9.2957 2.0000 
476 477 63 1.8144 0.3505 -4.1046 1.6479 1.0759 -4.7656 0.0498 0.9954 238.0000 23.8000 0.0000 11.0606 2.0000 
477 478 63 1.6479 1.0759 -4.7656 1.4712 1.8082 -5.4233 0.0498 1.0000 238.0000 23.8000 0.0000 13.0600 2.0000 
478 479 63 1.4712 1.8082 -5.4233 1.2601 2.5655 -6.0412 0.0498 1.0000 238.0000 23.8000 0.0000 15.3660 2.0000 
479 480 63 1.2601 2.5655 -6.0412 1.0777 3.2579 -6.7394 0.0498 1.0000 238.0000 23.8000 0.0000 18.0900 2.0000 
480 481 63 1.0777 3.2579 -6.7394 1.0053 3.6628 -7.1773 0.0498 0.6008 238.0000 23.8000 0.0000 20.0000 2.0000 
481 482 64 2.4149 -0.3913 -3.5843 2.3617 -1.3681 -3.7916 0.0485 1.0000 238.0000 23.8000 0.0000 9.4084 2.0000 
482 483 64 2.3617 -1.3681 -3.7916 2.3133 -2.3413 -4.0148 0.0485 0.9996 238.0000 23.8000 0.0000 11.0543 2.0000 
483 484 64 2.3133 -2.3413 -4.0148 2.3061 -3.3069 -4.2748 0.0485 1.0000 238.0000 23.8000 0.0000 12.9037 2.0000 
484 485 64 2.3061 -3.3069 -4.2748 2.5102 -4.2579 -4.5072 0.0485 1.0000 238.0000 23.8000 0.0000 15.0141 2.0000 
485 486 64 2.5102 -4.2579 -4.5072 2.6249 -5.2426 -4.6380 0.0485 1.0000 238.0000 23.8000 0.0000 17.4713 2.0000 
486 487 64 2.6249 -5.2426 -4.6380 2.6361 -6.1109 -4.7100 0.0485 0.8713 238.0000 23.8000 0.0000 20.0000 2.0000 
487 488 65 2.9056 -0.5069 -3.8080 3.0653 -1.0129 -2.9604 0.0434 1.0000 238.0000 23.8000 0.0000 9.6395 2.0000 
488 489 65 3.0653 -1.0129 -2.9604 3.2426 -1.5040 -2.1079 0.0434 0.9997 238.0000 23.8000 0.0000 11.3106 2.0000 
489 490 65 3.2426 -1.5040 -2.1079 3.4720 -1.9829 -1.2606 0.0434 1.0000 238.0000 23.8000 0.0000 13.2011 2.0000 
490 491 65 3.4720 -1.9829 -1.2606 3.6949 -2.4364 -0.3976 0.0434 1.0000 238.0000 23.8000 0.0000 15.3774 2.0000 
491 492 65 3.6949 -2.4364 -0.3976 4.1767 -3.2356 -0.0383 0.0434 1.0000 238.0000 23.8000 0.0000 17.9417 2.0000 
492 493 65 4.1767 -3.2356 -0.0383 4.6207 -3.7552 -0.0353 0.0434 0.6835 238.0000 23.8000 0.0000 20.0000 2.0000 
493 494 66 3.3070 -0.6170 -4.0273 4.1174 -0.4032 -3.4818 0.0516 1.0000 238.0000 23.8000 0.0000 9.8925 2.0000 
494 495 66 4.1174 -0.4032 -3.4818 4.9186 -0.2698 -2.8991 0.0516 0.9997 238.0000 23.8000 0.0000 11.6616 2.0000 
495 496 66 4.9186 -0.2698 -2.8991 5.7399 -0.1401 -2.3434 0.0516 1.0000 238.0000 23.8000 0.0000 13.6964 2.0000 
496 497 66 5.7399 -0.1401 -2.3434 6.5952 -0.1082 -1.8263 0.0516 1.0000 238.0000 23.8000 0.0000 16.0911 2.0000 
497 498 66 6.5952 -0.1082 -1.8263 7.4831 0.0237 -1.3856 0.0516 1.0000 238.0000 23.8000 0.0000 19.0009 2.0000 
498 499 66 7.4831 0.0237 -1.3856 7.7432 0.0606 -1.2474 0.0516 0.2968 238.0000 23.8000 0.0000 20.0000 2.0000 
499 500 67 3.7348 -0.7500 -4.2518 3.8165 -1.6217 -3.7687 0.0508 1.0000 238.0000 23.8000 0.0000 9.9023 2.0000 
500 501 67 3.8165 -1.6217 -3.7687 3.9020 -2.4998 -3.2979 0.0508 1.0000 238.0000 23.8000 0.0000 11.4283 2.0000 
501 502 67 3.9020 -2.4998 -3.2979 3.9278 -3.3985 -2.8602 0.0508 1.0000 238.0000 23.8000 0.0000 13.1400 2.0000 
502 503 67 3.9278 -3.3985 -2.8602 4.0047 -4.2803 -2.3949 0.0508 1.0000 238.0000 23.8000 0.0000 15.0890 2.0000 
503 504 67 4.0047 -4.2803 -2.3949 4.0709 -5.1917 -1.9887 0.0508 1.0000 238.0000 23.8000 0.0000 17.3519 2.0000 
504 505 67 4.0709 -5.1917 -1.9887 4.0107 -6.1023 -1.6224 0.0508 0.9834 238.0000 23.8000 0.0000 20.0000 2.0000 
505 506 68 4.1191 -0.8402 -4.4501 4.4692 0.0594 -4.7092 0.0487 0.9995 238.0000 23.8000 0.0000 10.1360 2.0000 
506 507 68 4.4692 0.0594 -4.7092 4.8694 0.9234 -5.0147 0.0487 1.0000 238.0000 23.8000 0.0000 11.7261 2.0000 
507 508 68 4.8694 0.9234 -5.0147 5.2432 1.8079 -5.2939 0.0487 1.0000 238.0000 23.8000 0.0000 13.5086 2.0000 
508 509 68 5.2432 1.8079 -5.2939 5.6112 2.7025 -5.5474 0.0487 1.0000 238.0000 23.8000 0.0000 15.5368 2.0000 
509 510 68 5.6112 2.7025 -5.5474 6.0025 3.5855 -5.8064 0.0487 1.0000 238.0000 23.8000 0.0000 17.8892 2.0000 
510 511 68 6.0025 3.5855 -5.8064 6.3289 4.2787 -5.8933 0.0487 0.7711 238.0000 23.8000 0.0000 20.0000 2.0000 
511 512 69 4.5778 -0.9378 -4.7107 4.5480 -1.7529 -4.1323 0.0584 0.9999 238.0000 23.8000 0.0000 10.4076 2.0000 
512 513 69 4.5480 -1.7529 -4.1323 4.4725 -2.5941 -3.5969 0.0584 1.0000 238.0000 23.8000 0.0000 12.0831 2.0000 
513 514 69 4.4725 -2.5941 -3.5969 4.3360 -3.4725 -3.1390 0.0584 1.0000 238.0000 23.8000 0.0000 13.9915 2.0000 
514 515 69 4.3360 -3.4725 -3.1390 4.1985 -4.3535 -2.6862 0.0584 1.0000 238.0000 23.8000 0.0000 16.2081 2.0000 
515 516 69 4.1985 -4.3535 -2.6862 4.0382 -5.2426 -2.2574 0.0584 1.0000 238.0000 23.8000 0.0000 18.8517 2.0000 
516 517 69 4.0382 -5.2426 -2.2574 3.9922 -5.5806 -2.0947 0.0584 0.3779 238.0000 23.8000 0.0000 20.0000 2.0000 
517 518 70 5.0206 -1.0253 -4.9607 5.0197 -0.1221 -5.3890 0.0545 0.9997 238.0000 23.8000 0.0000 10.3662 2.0000 
518 519 70 5.0197 -0.1221 -5.3890 5.0303 0.7794 -5.8218 0.0545 1.0000 238.0000 23.8000 0.0000 11.7614 2.0000 
519 520 70 5.0303 0.7794 -5.8218 4.9633 1.6858 -6.2388 0.0545 1.0000 238.0000 23.8000 0.0000 13.3462 2.0000 
520 521 70 4.9633 1.6858 -6.2388 4.8868 2.5630 -6.7128 0.0545 1.0000 238.0000 23.8000 0.0000 15.1804 2.0000 
521 522 70 4.8868 2.5630 -6.7128 4.9676 3.4138 -7.2320 0.0545 1.0000 238.0000 23.8000 0.0000 17.3574 2.0000 
522 523 70 4.9676 3.4138 -7.2320 5.0779 4.2545 -7.7396 0.0545 0.9882 238.0000 23.8000 0.0000 20.0000 2.0000 
523 524 71 5.4045 -1.0847 -5.1544 5.5014 -1.9730 -4.7061 0.0465 0.9997 238.0000 23.8000 0.0000 10.7250 2.0000 
524 525 71 5.5014 -1.9730 -4.7061 5.5880 -2.8523 -4.2379 0.0465 1.0000 238.0000 23.8000 0.0000 12.3334 2.0000 
525 526 71 5.5880 -2.8523 -4.2379 5.7326 -3.7321 -3.7850 0.0465 1.0000 238.0000 23.8000 0.0000 14.1690 2.0000 
526 527 71 5.7326 -3.7321 -3.7850 5.9204 -4.5607 -3.2576 0.0465 1.0000 238.0000 23.8000 0.0000 16.3066 2.0000 
527 528 71 5.9204 -4.5607 -3.2576 6.0509 -5.4136 -2.7521 0.0465 1.0000 238.0000 23.8000 0.0000 18.8657 2.0000 
528 529 71 6.0509 -5.4136 -2.7521 6.0867 -5.7475 -2.5657 0.0465 0.3841 238.0000 23.8000 0.0000 20.0000 2.0000 
529 530 72 5.8312 -1.1318 -5.3995 6.1390 -0.2974 -4.9570 0.0501 0.9933 238.0000 23.8000 0.0000 11.1447 2.0000 
530 531 72 6.1390 -0.2974 -4.9570 6.4499 0.5263 -4.4829 0.0501 1.0000 238.0000 23.8000 0.0000 12.9534 2.0000 
531 532 72 6.4499 0.5263 -4.4829 6.7696 1.3303 -3.9814 0.0501 1.0000 238.0000 23.8000 0.0000 14.9509 2.0000 
532 533 72 6.7696 1.3303 -3.9814 7.1594 2.0699 -3.4328 0.0501 1.0000 238.0000 23.8000 0.0000 17.1815 2.0000 
533 534 72 7.1594 2.0699 -3.4328 7.5282 2.8254 -2.8912 0.0501 1.0000 238.0000 23.8000 0.0000 19.7066 2.0000 
534 535 72 7.5282 2.8254 -2.8912 7.5719 2.8998 -2.8265 0.0501 0.1079 238.0000 23.8000 0.0000 20.0000 2.0000 
535 536 73 6.1952 -1.1577 -5.6225 6.3121 -0.6832 -6.4919 0.0587 0.9974 238.0000 23.8000 0.0000 11.1428 2.0000 
536 537 73 6.3121 -0.6832 -6.4919 6.4046 -0.2160 -7.3712 0.0587 1.0000 238.0000 23.8000 0.0000 12.8142 2.0000 
537 538 73 6.4046 -0.2160 -7.3712 6.5095 0.2491 -8.2503 0.0587 1.0000 238.0000 23.8000 0.0000 14.7367 2.0000 
538 539 73 6.5095 0.2491 -8.2503 6.5948 0.7652 -9.1025 0.0587 1.0000 238.0000 23.8000 0.0000 16.9992 2.0000 
539 540 73 6.5948 0.7652 -9.1025 6.6655 1.2675 -9.9643 0.0587 1.0000 238.0000 23.8000 0.0000 19.7487 2.0000 
540 541 73 6.6655 1.2675 -9.9643 6.6717 1.3086 -10.0340 0.0587 0.0812 238.0000 23.8000 0.0000 20.0000 2.0000 
541 542 74 6.6629 -1.0953 -5.8685 6.2787 -0.2469 -6.2313 0.0563 0.9995 238.0000 23.8000 0.0000 11.2023 2.0000 
542 543 74 6.2787 -0.2469 -6.2313 5.9737 0.6363 -6.5877 0.0563 1.0000 238.0000 23.8000 0.0000 12.6824 2.0000 
543 544 74 5.9737 0.6363 -6.5877 5.6668 1.5317 -6.9103 0.0563 1.0000 238.0000 23.8000 0.0000 14.3620 2.0000 
544 545 74 5.6668 1.5317 -6.9103 5.2333 2.3506 -7.2863 0.0563 1.0000 238.0000 23.8000 0.0000 16.3035 2.0000 
545 546 74 5.2333 2.3506 -7.2863 4.8016 3.1732 -7.6564 0.0563 1.0000 238.0000 23.8000 0.0000 18.6038 2.0000 
546 547 74 4.8016 3.1732 -7.6564 4.5838 3.6035 -7.8584 0.0563 0.5229 238.0000 23.8000 0.0000 20.0000 2.0000 
547 548 75 7.0657 -1.0423 -6.0806 7.4237 -1.9085 -5.7319 0.0571 1.0000 238.0000 23.8000 0.0000 11.3180 2.0000 
548 549 75 7.4237 -1.9085 -5.7319 7.7506 -2.7909 -5.3936 0.0571 1.0000 238.0000 23.8000 0.0000 12.7132 2.0000 
549 550 75 7.7506 -2.7909 -5.3936 8.0914 -3.6648 -5.0470 0.0571 1.0000 238.0000 23.8000 0.0000 14.2867 2.0000 
550 551 75 8.0914 -3.6648 -5.0470 8.5150 -4.4601 -4.6133 0.0571 1.0000 238.0000 23.8000 0.0000 16.0910 2.0000 
551 552 75 8.5150 -4.4601 -4.6133 8.9490 -5.2589 -4.1966 0.0571 1.0000 238.0000 23.8000 0.0000 18.2056 2.0000 
552 553 75 8.9490 -5.2589 -4.1966 9.2707 -5.8664 -3.9701 0.0571 0.7238 238.0000 23.8000 0.0000 20.0000 2.0000 
553 554 76 7.3920 -0.9829 -6.2755 7.4669 0.0097 -6.3706 0.0529 1.0000 238.0000 23.8000 0.0000 11.9297 2.0000 
554 555 76 7.4669 0.0097 -6.3706 7.5405 1.0064 -6.4042 0.0529 1.0000 238.0000 23.8000 0.0000 13.8760 2.0000 
555 556 76 7.5405 1.0064 -6.4042 7.6417 1.9988 -6.4746 0.0529 1.0000 238.0000 23.8000 0.0000 16.1371 2.0000 
556 557 76 7.6417 1.9988 -6.4746 7.6947 2.9923 -6.5751 0.0529 1.0000 238.0000 23.8000 0.0000 18.8350 2.0000 
557 558 76 7.6947 2.9923 -6.5751 7.7279 3.3643 -6.6162 0.0529 0.3757 238.0000 23.8000 0.0000 20.0000 2.0000 
558 559 77 7.8139 -0.8476 -6.5205 8.3662 -0.9257 -5.6906 0.0554 1.0000 238.0000 23.8000 0.0000 11.9009 2.0000 
559 560 77 8.3662 -0.9257 -5.6906 8.9267 -1.0848 -4.8778 0.0554 1.0000 238.0000 23.8000 0.0000 13.5098 2.0000 
560 561 77 8.9267 -1.0848 -4.8778 9.4994 -1.2326 -4.0715 0.0554 1.0000 238.0000 23.8000 0.0000 15.2814 2.0000 
561 562 77 9.4994 -1.2326 -4.0715 10.0719 -1.3811 -3.2651 0.0554 1.0000 238.0000 23.8000 0.0000 17.2524 2.0000 
562 563 77 10.0719 -1.3811 -3.2651 10.6280 -1.4380 -2.4360 0.0554 1.0000 238.0000 23.8000 0.0000 19.4737 2.0000 
563 564 77 10.6280 -1.4380 -2.4360 10.7530 -1.4476 -2.2565 0.0554 0.2189 238.0000 23.8000 0.0000 20.0000 2.0000 
564 565 78 8.2656 -0.6978 -6.7860 9.0522 -1.2063 -6.4356 0.0536 1.0000 238.0000 23.8000 0.0000 12.1349 2.0000 
565 566 78 9.0522 -1.2063 -6.4356 9.7934 -1.8413 -6.2180 0.0536 1.0000 238.0000 23.8000 0.0000 13.8112 2.0000 
566 567 78 9.7934 -1.8413 -6.2180 10.5225 -2.4747 -5.9586 0.0536 1.0000 238.0000 23.8000 0.0000 15.7362 2.0000 
567 568 78 10.5225 -2.4747 -5.9586 11.2930 -3.0679 -5.7254 0.0536 1.0000 238.0000 23.8000 0.0000 17.9969 2.0000 
568 569 78 11.2930 -3.0679 -5.7254 11.8729 -3.5028 -5.5262 0.0536 0.7518 238.0000 23.8000 0.0000 20.0000 2.0000 
569 570 79 8.6379 -0.5617 -7.0290 8.3594 0.3579 -6.7518 0.0534 1.0000 238.0000 23.8000 0.0000 12.1390 2.0000 
570 571 79 8.3594 0.3579 -6.7518 8.1421 1.2734 -6.4133 0.0534 1.0000 238.0000 23.8000 0.0000 13.6092 2.0000 
571 572 79 8.1421 1.2734 -6.4133 7.9164 2.1896 -6.0824 0.0534 1.0000 238.0000 23.8000 0.0000 15.3042 2.0000 
572 573 79 7.9164 2.1896 -6.0824 7.6592 3.0960 -5.7472 0.0534 1.0000 238.0000 23.8000 0.0000 17.3057 2.0000 
573 574 79 7.6592 3.0960 -5.7472 7.3646 4.0094 -5.4664 0.0534 1.0000 238.0000 23.8000 0.0000 19.7493 2.0000 
574 575 79 7.3646 4.0094 -5.4664 7.3373 4.0918 -5.4400 0.0534 0.0907 238.0000 23.8000 0.0000 20.0000 2.0000 
575 576 80 8.9850 -0.3804 -7.2541 9.6304 -1.1202 -7.0637 0.0503 1.0000 238.0000 23.8000 0.0000 12.5190 2.0000 
576 577 80 9.6304 -1.1202 -7.0637 10.2949 -1.8412 -6.8675 0.0503 1.0000 238.0000 23.8000 0.0000 14.1874 2.0000 
577 578 80 10.2949 -1.8412 -6.8675 11.0001 -2.5236 -6.6752 0.0503 1.0000 238.0000 23.8000 0.0000 16.0793 2.0000 
578 579 80 11.0001 -2.5236 -6.6752 11.7012 -3.2107 -6.4846 0.0503 1.0000 238.0000 23.8000 0.0000 18.2639 2.0000 
579 580 80 11.7012 -3.2107 -6.4846 12.2369 -3.6146 -6.3167 0.0503 0.6916 238.0000 23.8000 0.0000 20.0000 2.0000 
580 581 81 9.3969 -0.1644 -7.5489 8.7573 0.0478 -8.2877 0.0548 1.0000 238.0000 23.8000 0.0000 12.8687 2.0000 
581 582 81 8.7573 0.0478 -8.2877 8.1605 0.3853 -9.0157 0.0548 1.0000 238.0000 23.8000 0.0000 14.6888 2.0000 
582 583 81 8.1605 0.3853 -9.0157 7.5251 0.6722 -9.7326 0.0548 1.0000 238.0000 23.8000 0.0000 16.7743 2.0000 
583 584 81 7.5251 0.6722 -9.7326 6.8701 0.7781 -10.4808 0.0548 1.0000 238.0000 23.8000 0.0000 19.2164 2.0000 
584 585 81 6.8701 0.7781 -10.4808 6.6826 0.8085 -10.6951 0.0548 0.2864 238.0000 23.8000 0.0000 20.0000 2.0000 
585 586 82 9.6810 0.0141 -7.8111 9.6189 0.7819 -7.1734 0.0464 1.0000 238.0000 23.8000 0.0000 12.7031 2.0000 
586 587 82 9.6189 0.7819 -7.1734 9.5791 1.5466 -6.5303 0.0464 1.0000 238.0000 23.8000 0.0000 14.1404 2.0000 
587 588 82 9.5791 1.5466 -6.5303 9.5911 2.2775 -5.8479 0.0464 1.0000 238.0000 23.8000 0.0000 15.7912 2.0000 
588 589 82 9.5911 2.2775 -5.8479 9.6370 3.0932 -5.2712 0.0464 1.0000 238.0000 23.8000 0.0000 17.7303 2.0000 
589 590 82 9.6370 3.0932 -5.2712 9.6495 3.8505 -4.6665 0.0464 0.9692 238.0000 23.8000 0.0000 20.0000 2.0000 
590 591 83 10.0140 0.2256 -8.1548 9.4598 -0.1733 -8.8854 0.0499 1.0000 238.0000 23.8000 0.0000 12.9674 2.0000 
591 592 83 9.4598 -0.1733 -8.8854 9.0087 -0.6307 -9.6517 0.0499 1.0000 238.0000 23.8000 0.0000 14.4412 2.0000 
592 593 83 9.0087 -0.6307 -9.6517 8.4923 -1.0991 -10.3687 0.0499 1.0000 238.0000 23.8000 0.0000 16.1102 2.0000 
593 594 83 8.4923 -1.0991 -10.3687 7.9949 -1.4134 -11.1772 0.0499 1.0000 238.0000 23.8000 0.0000 18.0341 2.0000 
594 595 83 7.9949 -1.4134 -11.1772 7.6423 -1.8006 -11.8794 0.0499 0.8760 238.0000 23.8000 0.0000 20.0000 2.0000 
595 596 84 10.3308 0.4318 -8.4913 10.1265 1.4098 -8.5340 0.0531 1.0000 238.0000 23.8000 0.0000 13.0473 2.0000 
596 597 84 10.1265 1.4098 -8.5340 9.9035 2.3752 -8.6687 0.0531 1.0000 238.0000 23.8000 0.0000 14.3605 2.0000 
597 598 84 9.9035 2.3752 -8.6687 9.7391 3.3460 -8.8436 0.0531 1.0000 238.0000 23.8000 0.0000 15.8277 2.0000 
598 599 84 9.7391 3.3460 -8.8436 9.6331 4.3335 -8.9602 0.0531 1.0000 238.0000 23.8000 0.0000 17.4897 2.0000 
599 600 84 9.6331 4.3335 -8.9602 9.5570 5.3182 -9.1170 0.0531 1.0000 238.0000 23.8000 0.0000 19.4065 2.0000 
600 601 84 9.5570 5.3182 -9.1170 9.5396 5.5966 -9.1403 0.0531 0.2799 238.0000 23.8000 0.0000 20.0000 2.0000 
601 602 85 10.6361 0.6044 -8.7874 11.4862 0.1857 -8.4681 0.0442 1.0000 238.0000 23.8000 0.0000 13.4597 2.0000 
602 603 85 11.4862 0.1857 -8.4681 12.3426 -0.2191 -8.1475 0.0442 1.0000 238.0000 23.8000 0.0000 15.1554 2.0000 
603 604 85 12.3426 -0.2191 -8.1475 13.1706 -0.6926 -7.8473 0.0442 1.0000 238.0000 23.8000 0.0000 17.2849 2.0000 
604 605 85 13.1706 -0.6926 -7.8473 13.9094 -1.2166 -7.5419 0.0442 0.9558 238.0000 23.8000 0.0000 20.0000 2.0000 
605 606 86 10.9272 0.7840 -9.0796 10.4944 0.1817 -9.7503 0.0498 1.0000 238.0000 23.8000 0.0000 13.6228 2.0000 
606 607 86 10.4944 0.1817 -9.7503 10.0596 -0.4230 -10.4177 0.0498 1.0000 238.0000 23.8000 0.0000 15.1847 2.0000 
607 608 86 10.0596 -0.4230 -10.4177 9.6269 -1.1438 -10.9592 0.0498 1.0000 238.0000 23.8000 0.0000 16.9781 2.0000 
608 609 86 9.6269 -1.1438 -10.9592 9.2034 -1.8710 -11.4994 0.0498 1.0000 238.0000 23.8000 0.0000 19.0836 2.0000 
609 610 86 9.2034 -1.8710 -11.4994 9.0551 -2.1541 -11.7120 0.0498 0.3838 238.0000 23.8000 0.0000 20.0000 2.0000 
610 611 87 11.3017 1.0091 -9.4492 11.3659 0.1583 -9.9708 0.0527 1.0000 238.0000 23.8000 0.0000 13.7230 2.0000 
611 612 87 11.3659 0.1583 -9.9708 11.3330 -0.6467 -10.5631 0.0527 1.0000 238.0000 23.8000 0.0000 15.1088 2.0000 
612 613 87 11.3330 -0.6467 -10.5631 11.2531 -1.4624 -11.1360 0.0527 1.0000 238.0000 23.8000 0.0000 16.6748 2.0000 
613 614 87 11.2531 -1.4624 -11.1360 11.2686 -2.3040 -11.6759 0.0527 1.0000 238.0000 23.8000 0.0000 18.4753 2.0000 
614 615 87 11.2686 -2.3040 -11.6759 11.2555 -2.9395 -12.0499 0.0527 0.7376 238.0000 23.8000 0.0000 20.0000 2.0000 
615 616 88 11.6375 1.1903 -9.7888 11.2430 0.9344 -10.6714 0.0584 1.0000 238.0000 23.8000 0.0000 14.0341 2.0000 
616 617 88 11.2430 0.9344 -10.6714 10.8332 0.6725 -11.5451 0.0584 1.0000 238.0000 23.8000 0.0000 15.5256 2.0000 
617 618 88 10.8332 0.6725 -11.5451 10.3171 0.4427 -12.3703 0.0584 1.0000 238.0000 23.8000 0.0000 17.2104 2.0000 
618 619 88 10.3171 0.4427 -12.3703 9.9169 0.2558 -13.2674 0.0584 1.0000 238.0000 23.8000 0.0000 19.1460 2.0000 
619 620 88 9.9169 0.2558 -13.2674 9.7454 0.1971 -13.6196 0.0584 0.3961 238.0000 23.8000 0.0000 20.0000 2.0000 
620 621 89 11.9006 1.3303 -10.0526 12.4093 0.4726 -9.9782 0.0387 1.0000 238.0000 23.8000 0.0000 14.6276 2.0000 
621 622 89 12.4093 0.4726 -9.9782 12.9685 -0.3504 -9.8785 0.0387 1.0000 238.0000 23.8000 0.0000 16.5831 2.0000 
622 623 89 12.9685 -0.3504 -9.8785 13.5672 -1.1458 -9.7843 0.0387 1.0000 238.0000 23.8000 0.0000 18.7785 2.0000 
623 624 89 13.5672 -1.1458 -9.7843 13.8742 -1.5424 -9.7210 0.0387 0.5056 238.0000 23.8000 0.0000 20.0000 2.0000 
